stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,1355.0,4.23,4945105000.0,3814.0,05,97.187202,1,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,100.0,4.06,4112945400.0,41997.0,26,96.7383,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,48.15,5.48,2698211800.0,57173.0,24,96.709647,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,779.0,6.28,2243077000.0,2894.0,05,96.442216,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,111.5,5.69,1401827500.0,12805.0,28,95.802292,5,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,59.8,3.1,3917682400.0,65552.0,15,95.520535,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,39.9,3.64,1892734500.0,48305.0,25,95.076409,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,137.5,10.0,813914500.0,6010.0,26,94.897326,8,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,177.5,3.5,1210644000.0,6826.0,20,94.028176,9,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,1090.0,1.87,9781065000.0,9010.0,26,93.870583,10,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,51.5,3.21,1034374800.0,20564.0,17,93.295129,11,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,1090.0,1.87,5264595000.0,4917.0,28,93.24021,12,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,46.05,2.45,1575707350.0,34741.0,17,93.034862,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,67.5,9.93,465211800.0,7131.0,28,92.831901,14,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,246.5,3.57,765133000.0,3157.0,05,92.731614,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,673.0,2.12,2548113000.0,3764.0,25,92.65043,16,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,418.5,2.07,2318699500.0,5605.0,24,92.280325,17,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,371.5,2.34,1249721000.0,3437.0,05,92.106017,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,27.75,3.35,691691700.0,25439.0,17,92.01767,19,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,502.0,1.52,6992096500.0,14283.0,28,91.946036,20,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,43.95,2.45,740347850.0,17174.0,17,90.828558,21,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,38.85,2.24,864167450.0,22655.0,17,90.795129,22,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,116.0,2.65,648689500.0,5603.0,30,90.52531,23,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,66.3,2.0,973499500.0,14773.0,31,90.408309,24,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,36.35,2.97,470204600.0,13067.0,21,90.100287,25,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,257.5,2.79,481041500.0,1871.0,28,90.035817,26,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,234.5,1.52,1528473000.0,6539.0,15,89.63467,27,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,45.8,2.23,647883300.0,14346.0,17,89.484241,28,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,511.0,1.59,1001561000.0,1987.0,28,88.954155,29,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,112.0,1.36,2259823500.0,20091.0,15,88.880134,30,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,37.75,1.48,1222167350.0,32843.0,17,88.865807,31,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,21.2,9.84,188488650.0,8938.0,05,88.710602,32,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,42.75,1.42,1292735650.0,30770.0,17,88.600764,33,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,64.8,1.57,854987500.0,13212.0,15,88.457498,34,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,113.0,2.73,319548000.0,2851.0,28,87.965616,35,FUGLE_MARKETDATA_V1,GOOD,False
4967,十銓,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,281.0,1.63,654582500.0,2374.0,24,87.643266,36,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,35.8,9.98,144392450.0,4094.0,30,87.545368,37,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,47.2,3.4,208588850.0,4467.0,17,87.43553,38,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,107.0,5.42,170371500.0,1604.0,26,87.26361,39,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,82.0,1.23,1275683600.0,15504.0,26,87.129895,40,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,139.5,3.33,193605000.0,1394.0,25,86.805158,41,FUGLE_MARKETDATA_V1,GOOD,False
3149,正達,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,63.1,2.77,224955100.0,3621.0,26,86.728749,42,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,102.0,1.49,573228900.0,5607.0,15,86.595033,43,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,36.85,1.66,467036500.0,12641.0,15,86.58787,44,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,113.5,2.71,211610500.0,1847.0,27,86.198663,45,FUGLE_MARKETDATA_V1,GOOD,False
6831,邁科,TSE,COMMONSTOCK,2026-09-11T12:35:10+08:00,563.0,1.99,288604000.0,524.0,25,86.050621,46,FUGLE_MARKETDATA_V1,GOOD,False
