stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,982.0,8.39,31173784000.0,32490.0,24,99.627976,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,595.0,9.98,9103876000.0,15301.0,28,99.464286,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,160.0,9.97,7303340000.0,47423.0,24,99.255952,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,112.0,4.67,5920716000.0,53731.0,24,98.209325,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,333.5,8.63,3405527500.0,10268.0,28,98.090278,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,798.0,3.91,7117082000.0,8888.0,28,97.867063,6,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,930.0,4.49,3487326000.0,3863.0,05,97.475198,7,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,179.5,3.76,3908593500.0,22081.0,24,97.217262,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,276.0,9.96,1414604000.0,5237.0,24,97.19246,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,48.8,5.29,1538290300.0,31444.0,24,96.865079,10,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,1235.0,2.07,10715875000.0,8721.0,28,96.378968,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,269.0,4.26,1426350000.0,5376.0,24,96.25,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,366.0,4.57,1247012000.0,3411.0,25,96.155754,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,185.0,2.78,1380655500.0,7580.0,28,95.089286,14,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,231.5,1.76,5863041000.0,25560.0,03,94.99256,15,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,30.4,9.95,484667500.0,16183.0,10,94.583333,16,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,45.25,3.9,685542950.0,14873.0,26,94.494048,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,281.5,3.11,678307000.0,2417.0,22,94.097222,18,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:25:10+08:00,75.0,4.17,568213500.0,7497.0,28,93.978175,19,FUGLE_MARKETDATA_V1,GOOD,False
