stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,158.5,5.67,4815462500.0,31019.0,24,98.820116,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,6340.0,3.59,6557790000.0,1075.0,24,98.128627,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,245.0,4.7,1480775500.0,6129.0,24,96.977756,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,44.45,8.28,1110855800.0,25858.0,25,96.943907,4,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,322.0,6.62,825715500.0,2638.0,27,96.049323,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,49.6,3.87,1128848050.0,23079.0,24,95.988878,6,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,32.15,7.17,739167300.0,23078.0,26,95.831721,7,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,120.0,3.0,1424940500.0,11722.0,30,95.701161,8,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,71.3,5.63,678590700.0,9748.0,28,95.319149,9,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,730.0,3.69,749313000.0,1057.0,24,94.811412,10,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,568.0,3.09,510382000.0,902.0,31,93.878143,11,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,1915.0,2.13,1333160000.0,711.0,31,93.868472,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,413.0,2.99,491672000.0,1212.0,24,93.621857,13,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,140.0,1.82,1684338500.0,11943.0,26,93.326886,14,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,560.0,2.38,699534000.0,1272.0,24,93.017408,15,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,49.15,6.73,255657050.0,5201.0,30,92.969052,16,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,1030.0,2.49,466243000.0,461.0,31,92.703095,17,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,526.0,2.94,363573000.0,701.0,31,92.625725,18,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,22.8,7.55,222123950.0,9896.0,05,92.591876,19,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-14T10:00:10+08:00,754.0,1.34,3149577000.0,4272.0,28,92.178433,20,FUGLE_MARKETDATA_V1,GOOD,False
