stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,161.0,7.33,7952559500.0,50459.0,24,98.88303,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,6470.0,5.72,12718505000.0,2028.0,24,98.777565,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,151.0,9.82,3239735000.0,22450.0,26,97.8907,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,248.5,6.2,2464773500.0,10063.0,24,97.219559,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,50.5,5.76,2188503550.0,43855.0,24,96.922339,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,45.15,9.99,1425148050.0,32840.0,25,96.778523,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,1960.0,4.53,2858935000.0,1488.0,31,96.68744,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,114.5,4.57,1833593500.0,16463.0,24,96.14094,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,33.0,10.0,1057150050.0,32767.0,26,96.037872,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,120.5,3.43,1635150500.0,13465.0,30,94.889741,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,315.5,4.47,1116951500.0,3556.0,27,94.745925,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,420.5,4.86,923341500.0,2244.0,24,94.395973,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,70.9,5.04,898557300.0,12837.0,28,94.302493,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,40.0,8.4,569024400.0,14795.0,26,94.09396,14,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,143.0,1.78,14270351000.0,102601.0,24,93.988495,15,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,5880.0,1.99,3817200000.0,660.0,28,93.732023,16,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,65.4,4.14,688769500.0,10673.0,28,93.413231,17,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,23.3,9.91,344093800.0,15147.0,05,92.686961,18,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,50.0,8.58,370479000.0,7509.0,30,92.660594,19,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,423.5,3.42,676782500.0,1647.0,24,92.631831,20,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,28.65,2.69,958442100.0,33896.0,17,92.591083,21,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,93.6,5.29,374075200.0,4064.0,26,92.075743,22,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,152.0,2.36,1035537000.0,6967.0,17,92.054171,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,566.0,2.72,684510000.0,1207.0,31,91.872004,24,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,1370.0,4.18,381690000.0,282.0,24,91.677852,25,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,517.0,1.57,3667044000.0,7314.0,28,91.620326,26,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,235.5,9.79,243822500.0,1044.0,22,91.361457,27,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,717.0,1.85,1277582000.0,1789.0,24,91.136146,28,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T11:35:10+08:00,39.75,2.19,725739650.0,18493.0,17,90.882071,29,FUGLE_MARKETDATA_V1,GOOD,False
