stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,1115.0,4.21,6485680000.0,6002.0,26,98.222222,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,775.0,5.73,1654870000.0,2140.0,05,96.850242,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,47.55,4.16,2058430300.0,43912.0,24,96.693237,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,59.9,3.28,2742896800.0,45965.0,15,96.47343,4,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,99.2,3.23,1831993700.0,18992.0,26,95.490338,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,137.5,10.0,443355500.0,3287.0,26,95.210145,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,67.5,9.93,348503200.0,5397.0,28,94.173913,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,675.0,2.43,1796416000.0,2648.0,25,94.094203,8,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,109.0,3.32,619082000.0,5827.0,28,93.985507,9,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,175.5,2.33,799180000.0,4522.0,20,92.753623,10,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,39.3,2.08,1284674300.0,32710.0,25,92.398551,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,21.1,9.33,145230900.0,6890.0,05,90.2657,12,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,82.3,1.6,850190200.0,10304.0,26,90.263285,13,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,103.0,2.49,277582400.0,2719.0,15,90.065217,14,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,234.5,1.52,1074988000.0,4605.0,15,90.062802,15,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,115.0,4.07,176445500.0,1537.0,27,89.956522,16,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,115.0,1.77,519846000.0,4488.0,30,89.942029,17,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,6790.0,1.04,7482205000.0,1120.0,26,89.903382,18,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,112.0,1.36,1720722000.0,15283.0,15,89.888889,19,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,187.0,1.08,3750340500.0,20285.0,25,89.584541,20,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,255.5,2.0,340551500.0,1322.0,28,89.328502,21,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,36.95,1.93,355010550.0,9603.0,15,89.270531,22,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,113.0,2.73,182011500.0,1633.0,28,88.801932,23,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,140.0,3.7,129961000.0,935.0,25,88.357488,24,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,414.5,1.1,1317437000.0,3200.0,24,87.903382,25,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,64.6,1.25,544646500.0,8428.0,15,87.516908,26,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,47.2,3.4,108754200.0,2348.0,17,87.490338,27,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,34.5,3.14,119667750.0,3495.0,15,87.398551,28,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,35.5,9.06,70659500.0,2031.0,30,86.951691,29,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,5840.0,0.86,1957055000.0,339.0,28,86.862319,30,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,106.5,4.93,70477500.0,673.0,26,86.42029,31,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,242.0,3.42,78006000.0,324.0,36,86.021739,32,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,175.0,1.16,389916000.0,2242.0,27,86.0,33,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,65.9,1.38,257000600.0,3943.0,31,85.57971,34,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,24.7,7.39,44005600.0,1817.0,10,84.275362,35,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,240.0,0.84,330779000.0,1381.0,05,82.700483,36,FUGLE_MARKETDATA_V1,GOOD,False
2495,普安,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,37.95,2.71,48557250.0,1280.0,25,82.68599,37,FUGLE_MARKETDATA_V1,GOOD,False
6909,創控,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,43.9,9.89,31014750.0,714.0,24,82.311594,38,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,428.0,0.71,364567000.0,856.0,22,82.067633,39,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,1585.0,0.63,441445000.0,281.0,28,81.903382,40,FUGLE_MARKETDATA_V1,GOOD,False
3019,亞光,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,140.5,1.08,175112000.0,1266.0,26,81.826087,41,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,45.1,0.67,312391500.0,6944.0,17,80.845411,42,FUGLE_MARKETDATA_V1,GOOD,False
1309,台達化,TSE,COMMONSTOCK,2026-09-11T10:10:10+08:00,14.2,2.16,45578100.0,3183.0,03,80.816425,43,FUGLE_MARKETDATA_V1,GOOD,False
