stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,36.65,9.9,37897479900.0,1046439.0,26,99.665072,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,909.0,9.92,22395709000.0,24877.0,24,99.488038,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,1165.0,9.91,18262100000.0,15779.0,28,99.23445,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,1655.0,9.97,8629210000.0,5444.0,05,98.746411,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,1120.0,9.8,10123325000.0,9039.0,28,98.488038,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,318.0,5.47,19968403500.0,62203.0,24,98.105263,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,8375.0,9.98,4538460000.0,542.0,24,97.842105,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,492.5,4.79,18941412500.0,38138.0,28,97.837321,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,693.0,4.52,13558437000.0,19351.0,24,97.4689,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,132.5,9.96,3831103500.0,29370.0,24,97.440191,10,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,5170.0,3.19,48867925000.0,9146.0,24,97.200957,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,577.0,3.59,20423856000.0,35392.0,28,97.174641,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,161.5,2.87,41015388500.0,249516.0,24,96.681818,13,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:35:10+08:00,1925.0,4.62,5760805000.0,3032.0,27,96.617225,14,FUGLE_MARKETDATA_V1,GOOD,False
