stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,7080.0,8.92,10091790000.0,1479.0,24,98.945274,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,522.0,6.97,20743009000.0,40112.0,24,98.885572,2,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,6395.0,6.23,8206170000.0,1298.0,26,98.363184,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,2160.0,7.46,4609290000.0,2175.0,31,98.144279,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,3410.0,7.06,4854370000.0,1445.0,25,98.109453,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,281.0,6.04,5611991500.0,20121.0,24,98.0,6,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,154.5,4.75,26543989000.0,169774.0,24,97.985075,7,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,3510.0,6.53,4198785000.0,1215.0,24,97.810945,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,2295.0,9.81,2990535000.0,1326.0,28,97.569652,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,516.0,4.24,6721492000.0,13041.0,28,97.226368,10,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,4890.0,4.15,6325900000.0,1286.0,28,96.937811,11,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,194.0,8.08,2088468000.0,10910.0,31,96.875622,12,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,979.0,4.15,5481982000.0,5593.0,28,96.773632,13,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:04:50+08:00,233.5,4.94,3588490500.0,15243.0,24,96.751244,14,FUGLE_MARKETDATA_V1,GOOD,False
