stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,237.0,5.8,15776477000.0,67291.0,03,98.121387,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,6490.0,5.19,10731045000.0,1660.0,24,97.634875,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,815.0,9.99,1863756000.0,2315.0,05,96.664258,3,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,43.6,5.7,4156244000.0,95866.0,26,96.435453,4,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,204.0,6.81,2570509000.0,12833.0,29,96.377649,5,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,86.9,7.95,2387213200.0,28080.0,23,96.334297,6,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,132.0,10.0,1246418000.0,9687.0,28,95.794798,7,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,146.5,3.17,22336252000.0,152861.0,24,95.720135,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,42.95,9.99,1182156350.0,28558.0,21,95.604528,9,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,8.96,9.94,1102418640.0,124791.0,03,95.207129,10,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,105.0,9.83,1323322900.0,13001.0,21,95.113198,11,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,35.35,9.95,978683400.0,28890.0,26,94.932563,12,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,12510.0,3.86,3732200000.0,299.0,28,94.84104,13,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,530.0,2.91,13225216000.0,23929.0,27,94.785645,14,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,502.0,9.85,1052112500.0,2139.0,22,94.744701,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,43.85,9.9,927412600.0,21319.0,26,94.429191,16,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,455.0,3.41,3909292000.0,8365.0,31,94.330443,17,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,218.0,3.81,2320905500.0,10499.0,24,94.214836,18,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,2125.0,3.91,1779670000.0,828.0,28,93.921002,19,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,206.5,9.84,746935000.0,3629.0,28,93.323699,20,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,406.0,3.31,2045151500.0,4880.0,28,93.287572,21,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,340.0,8.11,756262500.0,2294.0,25,93.212909,22,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,363.0,10.0,421240000.0,1168.0,27,92.880539,23,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,251.5,9.83,495943000.0,1996.0,24,92.3579,24,FUGLE_MARKETDATA_V1,GOOD,False
1326,台化,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,68.1,3.5,1025557300.0,15199.0,03,91.979769,25,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-17T11:45:05+08:00,54.3,9.92,355671900.0,6634.0,25,91.972543,26,FUGLE_MARKETDATA_V1,GOOD,False
