stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,36.65,9.9,30800564200.0,852552.0,26,99.771623,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1165.0,9.91,14481105000.0,12533.0,28,99.548105,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,5415.0,8.08,34180630000.0,6365.0,24,99.241983,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,897.0,8.46,14582019000.0,16259.0,24,99.062196,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1120.0,9.8,9472605000.0,8458.0,28,98.950437,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,166.5,6.05,29110347500.0,176755.0,24,98.66861,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,500.0,6.38,14424181500.0,29043.0,28,98.576288,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,321.5,6.63,12436420000.0,38975.0,24,98.45967,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,8375.0,9.98,3793085000.0,453.0,24,98.396501,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,705.0,6.33,9347626000.0,13339.0,24,98.146259,10,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1610.0,6.98,5462680000.0,3522.0,05,97.837707,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,132.5,9.96,2684365500.0,20672.0,24,97.475705,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,564.0,4.06,7473442000.0,13302.0,28,97.055394,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,213.5,9.77,2582743500.0,12252.0,26,97.035957,14,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,138.0,9.96,1849012500.0,13945.0,24,96.941205,15,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,3810.0,3.96,7261665000.0,1893.0,24,96.899903,16,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,576.0,3.41,9572970000.0,16691.0,28,96.569485,17,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,776.0,7.18,2062709000.0,2717.0,24,96.292517,18,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,2555.0,5.8,2715420000.0,1077.0,28,96.27794,19,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,209.5,9.69,1767402000.0,8687.0,24,96.253644,20,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,16.05,8.45,1809606900.0,115752.0,26,96.185617,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,206.5,9.84,1524330500.0,7594.0,29,96.16861,22,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,51.8,2.78,14013004600.0,273035.0,26,95.495627,23,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1905.0,3.53,3173355000.0,1675.0,27,95.383868,24,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1745.0,9.75,1097605000.0,629.0,28,95.335277,25,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,61.8,4.75,1811629300.0,29683.0,24,95.233236,26,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,814.0,2.91,5675861000.0,6944.0,28,95.189504,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,268.0,8.94,1038284000.0,3981.0,22,95.043732,28,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,75.4,4.87,1360009600.0,17690.0,26,94.7862,29,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,6165.0,2.75,4372320000.0,719.0,24,94.489796,30,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,266.0,3.3,2239941500.0,8404.0,24,94.382896,31,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,316.0,2.43,3708336500.0,11714.0,28,94.020894,32,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,1910.0,1.87,17238465000.0,8921.0,28,93.933431,33,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,6525.0,1.95,9053595000.0,1377.0,26,93.712342,34,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-22T10:20:10+08:00,477.0,2.36,3601354500.0,7646.0,31,93.503401,35,FUGLE_MARKETDATA_V1,GOOD,False
