stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,7150.0,10.0,16523045000.0,2380.0,24,99.751462,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,154.0,10.0,5592257000.0,37195.0,28,98.893762,2,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,517.0,5.94,23420713000.0,45250.0,24,98.338207,3,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,282.5,6.6,8327293000.0,29718.0,24,98.094542,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,2175.0,8.21,6045190000.0,2839.0,31,97.987329,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,155.0,5.08,31745531000.0,203221.0,24,97.865497,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,6370.0,5.81,9870200000.0,1558.0,26,97.841131,7,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,1430.0,10.0,2590190000.0,1861.0,05,97.660819,8,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,3500.0,6.22,5183655000.0,1498.0,24,97.353801,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,238.5,7.19,4794804000.0,20329.0,24,97.329435,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,2295.0,9.81,3091515000.0,1370.0,28,97.205166,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,3345.0,5.02,6704245000.0,1989.0,25,97.080897,12,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,863.0,5.89,3278296000.0,3885.0,05,96.481481,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,996.0,4.84,4822360000.0,4881.0,28,96.388889,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,194.5,8.36,2310180000.0,12051.0,31,96.315789,15,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,980.0,4.26,6189201000.0,6314.0,28,96.30117,16,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T10:55:10+08:00,433.0,9.9,1638357000.0,3886.0,28,95.945419,17,FUGLE_MARKETDATA_V1,GOOD,False
