stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,236.5,5.58,10674129500.0,45545.0,03,98.263415,1,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,540.0,4.85,11479062000.0,20667.0,27,97.95122,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,6505.0,5.43,7367645000.0,1139.0,24,97.943902,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,815.0,9.99,1562206000.0,1945.0,05,96.782927,4,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,461.5,4.89,3206700000.0,6829.0,31,96.429268,5,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,132.0,10.0,1188470000.0,9248.0,28,96.331707,6,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,42.95,9.99,1159006300.0,28019.0,21,96.085366,7,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,43.05,4.36,3144202050.0,72579.0,26,96.02439,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,426.5,8.52,1241336500.0,2930.0,28,95.770732,9,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,8.96,9.94,1027387600.0,116417.0,03,95.565854,10,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,85.5,6.21,1266934200.0,15130.0,23,95.541463,11,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:25:10+08:00,146.0,2.82,18022668500.0,123289.0,24,95.453659,12,FUGLE_MARKETDATA_V1,GOOD,False
