stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,6200.0,4.64,6710080000.0,1105.0,24,98.557692,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,1060.0,6.11,4244077000.0,4119.0,24,98.067308,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,1775.0,4.41,4847390000.0,2738.0,27,97.975962,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,220.0,3.29,2918072500.0,13225.0,24,96.629808,4,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,38.5,10.0,632414350.0,16834.0,25,95.091346,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,2375.0,2.15,4048865000.0,1743.0,25,94.951923,6,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,45.65,10.0,558411800.0,12394.0,24,94.774038,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,32.6,9.95,470399200.0,14701.0,26,94.293269,8,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,425.0,9.96,359145000.0,855.0,22,93.300481,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:05:10+08:00,104.5,4.5,399751700.0,3893.0,24,93.009615,10,FUGLE_MARKETDATA_V1,GOOD,False
