stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,6980.0,7.38,7782145000.0,1150.0,24,98.977505,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,518.0,6.15,13479257000.0,26165.0,24,98.762781,2,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,155.0,5.08,23229957500.0,148279.0,24,98.220859,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,238.0,6.97,3259603000.0,13844.0,24,97.985685,4,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,6365.0,5.73,5311295000.0,846.0,26,97.93456,5,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,3375.0,5.97,3779885000.0,1129.0,25,97.814417,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,517.0,4.44,5877966000.0,11419.0,28,97.4591,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,148.5,6.07,3140008500.0,20764.0,28,97.456544,8,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,2130.0,5.97,3166500000.0,1505.0,31,97.420757,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,3475.0,5.46,3323530000.0,965.0,24,97.382413,10,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,982.0,4.47,4107866000.0,4197.0,28,97.167689,11,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,276.0,4.15,3716423500.0,13341.0,24,96.799591,12,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,38.85,9.9,1162047750.0,30725.0,26,96.694785,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,2235.0,6.94,1439270000.0,648.0,28,96.421268,14,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,195.0,8.64,1178449000.0,6259.0,31,96.359918,15,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,4860.0,3.51,5580430000.0,1134.0,28,96.329243,16,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,175.5,3.24,7601501000.0,42912.0,24,96.211656,17,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,790.0,3.95,2886258000.0,3612.0,28,95.996933,18,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,1740.0,3.26,4921625000.0,2830.0,28,95.976483,19,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,2215.0,6.24,1107920000.0,507.0,31,95.807771,20,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,51.7,10.0,762746000.0,14895.0,24,95.782209,21,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,985.0,3.68,2878807000.0,2901.0,28,95.518916,22,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,5600.0,4.58,1591355000.0,287.0,28,95.51636,23,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,47.4,9.98,658419450.0,14130.0,24,95.511247,24,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,828.0,2.86,5525074000.0,6624.0,24,95.506135,25,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,73.2,2.81,4742105600.0,64582.0,24,95.099693,26,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,289.0,3.77,1696138500.0,5845.0,24,94.861963,27,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,841.0,3.19,1858826000.0,2228.0,05,94.358384,28,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,41.15,6.19,610653450.0,14819.0,26,94.299591,29,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,550.0,7.42,544932000.0,1012.0,31,94.130879,30,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,1365.0,5.38,728250000.0,540.0,05,94.074642,31,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,124.0,2.9,1841548000.0,15164.0,15,93.911043,32,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,120.0,3.0,1718789000.0,14222.0,24,93.908487,33,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,1095.0,2.82,2163205000.0,1955.0,28,93.882924,34,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,45.05,2.74,2438518250.0,54810.0,26,93.657975,35,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,4595.0,2.11,8588280000.0,1873.0,24,93.581288,36,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,374.0,3.03,1384011500.0,3710.0,27,93.51227,37,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,251.5,3.07,1286502500.0,5111.0,24,93.49182,38,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,629.0,2.44,2894328000.0,4579.0,24,93.384458,39,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,89.9,3.69,797846700.0,8898.0,24,93.05726,40,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,1070.0,3.88,658245000.0,619.0,31,92.947342,41,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,184.5,3.36,890697000.0,4837.0,28,92.862986,42,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,9.29,3.68,755598870.0,82369.0,03,92.81953,43,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,45.0,7.91,271813250.0,6277.0,30,92.658487,44,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,229.5,9.81,238954000.0,1054.0,22,92.382413,45,FUGLE_MARKETDATA_V1,GOOD,False
3717,聯嘉投控,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,25.0,9.17,214755250.0,8665.0,12,91.850716,46,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-18T09:40:05+08:00,64.4,9.9,195240100.0,3107.0,28,91.74591,47,FUGLE_MARKETDATA_V1,GOOD,False
