stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,36.6,9.75,21178049250.0,589499.0,26,99.633097,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,5375.0,7.29,24695745000.0,4611.0,24,99.37753,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,1155.0,8.96,11115395000.0,9640.0,28,99.271255,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,1120.0,9.8,8887965000.0,7936.0,28,99.256073,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,892.0,7.86,11798186000.0,13168.0,24,99.245951,5,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,498.0,5.96,9766590500.0,19713.0,28,98.790486,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,8375.0,9.98,3231960000.0,386.0,24,98.663968,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,318.5,5.64,6360731000.0,20045.0,24,98.451417,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,163.5,4.14,12654703000.0,77795.0,24,98.436235,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,697.0,5.13,6712771000.0,9590.0,24,98.248988,10,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,6660.0,4.06,5170475000.0,790.0,26,97.520243,11,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,3795.0,3.55,5730290000.0,1490.0,24,97.338057,12,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,206.5,9.84,1476629000.0,7363.0,29,97.305162,13,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,1930.0,2.93,11524145000.0,5943.0,28,97.186235,14,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,562.0,3.69,4330178000.0,7767.0,28,97.105263,15,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,130.0,7.88,1470517000.0,11407.0,24,96.897773,16,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,2550.0,5.59,1651875000.0,657.0,28,96.857287,17,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,210.5,8.23,1222874000.0,5872.0,26,96.609312,18,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,1745.0,9.75,970220000.0,556.0,28,96.293016,19,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,270.5,5.05,1473371000.0,5533.0,24,96.255061,20,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,51.7,2.58,9301713900.0,181744.0,26,96.244939,21,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,77.0,7.09,1104148500.0,14327.0,26,96.103239,22,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T09:25:10+08:00,61.9,4.92,1396048400.0,22954.0,24,95.931174,23,FUGLE_MARKETDATA_V1,GOOD,False
