stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,32.65,7.58,12139596850.0,375821.0,26,98.854668,1,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,4975.0,5.63,26307155000.0,5344.0,24,98.628489,2,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,1835.0,5.76,11899750000.0,6610.0,28,98.503369,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,103.0,9.57,5987048100.0,58917.0,24,98.435996,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,1025.0,4.49,11144628000.0,10846.0,28,97.771896,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,303.0,3.95,11013137500.0,36369.0,24,97.256978,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,164.0,9.7,2204450500.0,13616.0,26,96.944177,7,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,5820.0,5.34,3566250000.0,614.0,28,96.799808,8,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,52.1,9.92,1503465950.0,29639.0,24,96.730029,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,46.85,9.98,1171202550.0,26107.0,26,96.684312,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,660.0,3.45,5832610000.0,8791.0,24,96.318576,11,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,43.1,9.95,1079440100.0,25635.0,21,96.311357,12,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:10:05+08:00,373.0,4.78,2488923500.0,6746.0,25,96.07796,13,FUGLE_MARKETDATA_V1,GOOD,False
