stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,1780.0,4.71,4201995000.0,2376.0,27,98.191176,1,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,221.0,3.76,2557321000.0,11591.0,24,96.997549,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,1030.0,3.1,2754047000.0,2695.0,24,96.642157,3,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,38.5,10.0,623174350.0,16594.0,25,95.718137,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,45.65,10.0,516094250.0,11467.0,24,95.232843,5,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,32.6,9.95,464172600.0,14510.0,26,94.656863,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,6040.0,1.94,2794545000.0,467.0,24,94.497549,7,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,425.0,9.96,348520000.0,830.0,22,94.129902,8,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,30.95,1.48,7686780750.0,254845.0,26,94.083333,9,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,143.5,1.41,16378529000.0,113841.0,24,93.897059,10,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,204.0,9.97,271469500.0,1357.0,22,93.171569,11,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,15.1,3.07,432751800.0,28567.0,03,93.017157,12,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,175.5,2.93,371892000.0,2134.0,27,92.593137,13,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,589.0,2.26,565064000.0,960.0,31,92.495098,14,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,154.0,1.32,4360141000.0,27913.0,24,92.384804,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,107.5,2.38,480639500.0,4516.0,29,92.377451,16,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,51.6,2.18,543676100.0,10514.0,28,92.169118,17,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,62.2,2.47,297083400.0,4661.0,28,91.223039,18,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,54.4,7.72,169803600.0,3161.0,28,91.073529,19,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,2350.0,1.08,3241455000.0,1401.0,25,90.063725,20,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,194.5,1.57,466513000.0,2419.0,29,89.938725,21,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,113.5,7.58,124925500.0,1126.0,27,89.573529,22,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T10:10:10+08:00,101.0,3.7,152392000.0,1491.0,31,89.529412,23,FUGLE_MARKETDATA_V1,GOOD,False
