stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,970.0,7.06,22075082000.0,23213.0,24,99.604863,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,595.0,9.98,7877581000.0,13240.0,28,99.508612,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,160.0,9.97,7197900000.0,46764.0,24,99.407295,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,805.0,4.82,6300669000.0,7866.0,28,98.703141,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,331.0,7.82,3121103000.0,9413.0,28,98.318136,5,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,123.0,5.58,2365713500.0,20179.0,21,97.836879,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,110.5,3.27,4231261000.0,38706.0,24,97.472138,7,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,49.15,6.04,1354951200.0,27706.0,24,97.274569,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,5275.0,1.74,19387160000.0,3674.0,24,96.190476,9,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,6310.0,1.94,3158625000.0,509.0,26,95.471125,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,45.55,4.59,610278000.0,13216.0,26,95.258359,11,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,231.5,1.76,3710137500.0,16306.0,03,95.08612,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,358.5,2.43,1060495500.0,2901.0,25,95.073455,13,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,30.4,9.95,435664900.0,14571.0,10,95.015198,14,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,74.8,3.89,520943000.0,6865.0,28,94.670719,15,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,184.0,2.22,962371000.0,5299.0,28,94.518744,16,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,176.0,1.73,2253049000.0,12829.0,24,94.427558,17,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,18.35,3.38,528602800.0,28715.0,26,94.300912,18,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,281.5,3.11,571060500.0,2033.0,22,94.285714,19,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,45.35,9.94,278404150.0,6254.0,08,94.02229,20,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,55.5,2.21,738328900.0,13156.0,24,93.804458,21,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,264.0,2.33,658308500.0,2519.0,24,93.713273,22,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,310.5,1.47,2718859500.0,8746.0,28,93.495441,23,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,260.0,3.59,293316000.0,1136.0,24,93.237082,24,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,5090.0,1.39,3935545000.0,774.0,28,93.22695,25,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,716.0,2.14,531875000.0,749.0,25,93.004053,26,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T09:50:10+08:00,99.4,1.64,1026742400.0,10325.0,26,92.986322,27,FUGLE_MARKETDATA_V1,GOOD,False
