stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,957.0,5.63,35692335000.0,37105.0,24,99.302326,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,595.0,9.98,9248461000.0,15544.0,28,99.219961,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,160.0,9.97,7439180000.0,48272.0,24,98.909884,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,6755.0,5.38,13224665000.0,2033.0,28,98.842054,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,805.0,4.82,8397847000.0,10476.0,28,98.359981,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,950.0,6.74,6170943000.0,6686.0,05,98.15407,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,337.0,9.77,4256788500.0,12800.0,28,97.994186,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,111.0,3.74,7339734500.0,66518.0,24,97.374031,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,385.0,10.0,2061854500.0,5566.0,25,97.366764,9,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,234.0,2.86,10521133000.0,45557.0,03,96.896802,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T12:00:10+08:00,276.0,9.96,1714817500.0,6325.0,24,96.787791,11,FUGLE_MARKETDATA_V1,GOOD,False
