stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,538.0,4.47,12094307000.0,21807.0,27,97.743191,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,234.0,4.46,11980288500.0,51109.0,03,97.624027,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,6435.0,4.29,8635090000.0,1335.0,24,97.256809,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,815.0,9.99,1708906000.0,2125.0,05,96.792315,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,43.3,4.97,3366150050.0,77731.0,26,96.361868,5,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,12650.0,5.02,2666950000.0,214.0,28,96.191634,6,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,132.0,10.0,1220150000.0,9488.0,28,96.128405,7,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,86.2,7.08,1585264600.0,18832.0,23,95.948444,8,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,42.95,9.99,1168369400.0,28237.0,21,95.936284,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,421.0,7.12,1480453000.0,3496.0,28,95.885214,10,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,202.0,5.76,1657383000.0,8359.0,29,95.63716,11,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,174.0,2.96,14926515000.0,85169.0,24,95.627432,12,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,8.96,9.94,1070789840.0,121261.0,03,95.418288,13,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,146.0,2.82,19289724000.0,131978.0,24,95.372082,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,35.35,9.95,949378250.0,28061.0,26,95.355058,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,2150.0,5.13,1386360000.0,643.0,28,95.214008,16,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,218.5,4.05,2185441500.0,9878.0,24,95.209144,17,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,456.5,3.75,3522148000.0,7517.0,31,95.087549,18,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-17T10:45:10+08:00,502.0,9.85,939704000.0,1915.0,22,95.038911,19,FUGLE_MARKETDATA_V1,GOOD,False
