stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2455,全新,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,545.0,5.83,11960939000.0,21561.0,27,98.356031,1,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,234.5,4.69,11772558500.0,50223.0,03,97.777237,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,6450.0,4.54,8486900000.0,1312.0,24,97.504864,3,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,815.0,9.99,1704016000.0,2119.0,05,96.792315,4,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,43.45,5.33,3337382200.0,77067.0,26,96.391051,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,146.5,3.17,19081339000.0,130552.0,24,96.335117,6,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,132.0,10.0,1218434000.0,9475.0,28,96.128405,7,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,12695.0,5.4,2362555000.0,190.0,28,96.113813,8,FUGLE_MARKETDATA_V1,GOOD,False
6505,台塑化,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,86.4,7.33,1542861800.0,18340.0,23,95.948444,9,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,425.0,8.14,1460112500.0,3448.0,28,95.94358,10,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,42.95,9.99,1167166800.0,28209.0,21,95.936284,11,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,174.0,2.96,14869962500.0,84844.0,24,95.797665,12,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,458.0,4.09,3479523500.0,7424.0,31,95.787938,13,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,202.5,6.02,1620540500.0,8177.0,29,95.724708,14,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-17T10:40:05+08:00,8.96,9.94,1068227280.0,120975.0,03,95.47179,15,FUGLE_MARKETDATA_V1,GOOD,False
