stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,7150.0,10.0,16644595000.0,2397.0,24,99.703065,1,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,2210.0,9.95,8631585000.0,4013.0,31,98.989464,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,154.0,10.0,5625367000.0,37410.0,28,98.596743,3,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,521.0,6.76,24724370000.0,47755.0,24,98.194444,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,243.5,9.44,6991906500.0,29389.0,24,98.036398,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,285.0,7.55,9333948000.0,33266.0,24,97.998084,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,896.0,9.94,4834039000.0,5639.0,05,97.933429,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,6405.0,6.4,11077085000.0,1747.0,26,97.749042,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,155.5,5.42,35234042000.0,225554.0,24,97.66523,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,1430.0,10.0,3016240000.0,2159.0,05,97.648467,10,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,3510.0,6.53,5857205000.0,1690.0,24,96.992337,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,3360.0,5.49,7374785000.0,2188.0,25,96.982759,12,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,2295.0,9.81,3132825000.0,1388.0,28,96.870211,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,47.3,7.87,4586253150.0,101743.0,26,96.714559,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,1000.0,5.26,6498581000.0,6552.0,28,96.451149,15,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,558.0,4.49,8511320000.0,15722.0,27,96.372126,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,194.0,8.08,2680543000.0,13942.0,31,96.020115,17,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,1120.0,8.74,2211520000.0,2026.0,31,95.689655,18,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,433.0,9.9,1640522000.0,3891.0,28,95.675287,19,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,980.0,4.26,6943766000.0,7083.0,28,95.613027,20,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,2220.0,6.47,2593890000.0,1182.0,31,95.474138,21,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,639.0,4.07,6475428000.0,10220.0,24,95.033525,22,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,563.0,9.96,1080021000.0,1971.0,31,94.913793,23,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,4645.0,3.22,18707545000.0,4064.0,24,94.676724,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,38.85,9.9,1208473500.0,31920.0,26,94.67433,25,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,51.7,10.0,858118800.0,16740.0,24,94.592912,26,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,42.6,9.94,977208700.0,23523.0,26,94.561782,27,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,6400.0,4.32,2760710000.0,439.0,24,94.353448,28,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,91.5,5.54,1725927000.0,19139.0,24,94.233716,29,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,787.0,3.55,5797128000.0,7336.0,28,94.202586,30,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,99.8,3.96,3332628700.0,33637.0,26,94.092433,31,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-18T11:35:10+08:00,691.0,9.86,911948000.0,1353.0,24,94.027778,32,FUGLE_MARKETDATA_V1,GOOD,False
