stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,48.55,6.35,2453332550.0,52093.0,24,97.149376,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,776.0,5.87,2035304000.0,2627.0,05,96.493756,2,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,112.0,6.16,1184508500.0,10868.0,28,95.854947,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,59.8,3.1,3091203000.0,51793.0,15,95.292988,4,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,1095.0,2.34,8598030000.0,7918.0,26,95.285783,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,137.5,10.0,518430500.0,3833.0,26,94.603746,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,177.5,3.5,1145422000.0,6458.0,20,94.26513,7,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,67.3,9.61,438038300.0,6728.0,28,93.813641,8,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,97.8,1.77,2905011400.0,29882.0,26,91.940442,9,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,671.0,1.82,2157750000.0,3186.0,25,91.630644,10,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,115.5,2.21,554930500.0,4793.0,30,90.244957,11,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,21.1,9.33,170564100.0,8089.0,05,89.596542,12,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,112.0,1.36,1893412500.0,16826.0,15,89.418828,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,234.0,1.3,1207698000.0,5172.0,15,88.482229,14,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,64.7,1.41,764226800.0,11810.0,15,88.17243,15,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,106.5,4.93,149198000.0,1405.0,26,88.150817,16,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,35.45,8.91,124562900.0,3538.0,30,87.872238,17,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,27.3,1.68,382058850.0,14172.0,17,87.050913,18,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,47.15,3.29,157427650.0,3383.0,17,87.019693,19,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,113.5,2.71,199557000.0,1741.0,27,86.957253,20,FUGLE_MARKETDATA_V1,GOOD,False
8103,瀚荃,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,112.5,2.27,239929000.0,2146.0,28,86.825168,21,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,45.45,1.11,843708800.0,18773.0,17,86.769933,22,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,102.0,1.49,413693900.0,4046.0,15,86.685879,23,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,1310.0,0.77,3587680000.0,2794.0,05,86.517771,24,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,65.8,1.23,529260600.0,8075.0,31,86.063881,25,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,24.85,8.04,65168450.0,2665.0,10,84.841499,26,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,253.5,1.2,394320500.0,1534.0,28,84.75024,27,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,36.65,1.1,398524200.0,10787.0,15,84.082613,28,FUGLE_MARKETDATA_V1,GOOD,False
8454,富邦媒,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,240.5,2.78,102821500.0,427.0,36,84.036984,29,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,137.5,1.85,163456000.0,1176.0,25,84.022574,30,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,38.75,0.65,1537845450.0,39287.0,25,83.945725,31,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T11:10:10+08:00,150.0,0.67,768475500.0,5216.0,25,83.01633,32,FUGLE_MARKETDATA_V1,GOOD,False
