stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,982.0,8.39,33727421000.0,35077.0,24,99.576023,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,595.0,9.98,9190151000.0,15446.0,28,99.312865,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,160.0,9.97,7376140000.0,47878.0,24,99.054581,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,6750.0,5.3,11440030000.0,1769.0,28,98.596491,4,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,960.0,7.87,5529771000.0,6016.0,05,98.29922,5,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,336.0,9.45,3829696000.0,11533.0,28,98.016569,6,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,801.0,4.3,7615234000.0,9508.0,28,97.836257,7,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,207.0,4.55,5888355000.0,29505.0,28,97.541423,8,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,111.0,3.74,6716552500.0,60890.0,24,97.324561,9,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,234.5,3.08,9053875500.0,39301.0,03,96.934698,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,275.5,9.76,1645276500.0,6073.0,24,96.895712,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,3585.0,3.31,4720280000.0,1340.0,25,96.559454,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:10:10+08:00,270.5,4.84,1892920500.0,7100.0,24,96.437622,13,FUGLE_MARKETDATA_V1,GOOD,False
