stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,1165.0,9.91,14314510000.0,12390.0,28,99.684418,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,36.5,9.45,27668695000.0,766873.0,26,99.575937,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,5375.0,7.29,29580620000.0,5516.0,24,99.289941,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,901.0,8.95,13715492000.0,15298.0,24,99.260355,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,1120.0,9.8,9266525000.0,8274.0,28,99.166667,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,166.5,6.05,23101397000.0,140809.0,24,98.959566,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,8375.0,9.98,3633960000.0,434.0,24,98.589744,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,498.0,5.96,11772525000.0,23743.0,28,98.500986,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,319.5,5.97,9355082500.0,29389.0,24,98.436884,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,702.0,5.88,8404502000.0,11998.0,24,98.239645,10,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,213.5,9.77,2453789500.0,11648.0,26,97.657791,11,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,563.0,3.87,6547500000.0,11669.0,28,97.04142,12,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,6620.0,3.44,7314715000.0,1111.0,26,96.947732,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,3790.0,3.41,6707050000.0,1747.0,24,96.794872,14,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T09:50:10+08:00,206.5,9.84,1507810500.0,7514.0,29,96.777613,15,FUGLE_MARKETDATA_V1,GOOD,False
