stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,48.35,5.91,2583349450.0,54785.0,24,96.762178,1,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,60.2,3.79,3769314500.0,63075.0,15,96.602197,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,780.0,6.41,2159611000.0,2787.0,05,96.48042,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,112.0,6.16,1268256500.0,11620.0,28,95.787966,4,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,137.5,10.0,804152000.0,5939.0,26,95.370105,5,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,677.0,2.73,2334174000.0,3448.0,25,94.233524,6,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,177.0,3.21,1184235500.0,6677.0,20,93.968481,7,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,98.2,2.19,3142544100.0,32302.0,26,93.488539,8,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,67.5,9.93,461904300.0,7082.0,28,93.452722,9,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,113.0,2.26,2175187000.0,19337.0,15,93.075454,10,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,45.95,2.22,1302498000.0,28799.0,17,92.280325,11,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,116.5,3.1,623914500.0,5390.0,30,91.817096,12,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,235.5,1.95,1485061000.0,6354.0,15,91.723973,13,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,66.5,2.31,901740200.0,13692.0,31,91.707259,14,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,1085.0,1.4,9537560000.0,8786.0,26,91.468481,15,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,1320.0,1.54,3929990000.0,3055.0,05,91.181948,16,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,39.2,1.82,1684484350.0,43063.0,25,91.012416,17,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,1085.0,1.4,4502795000.0,4221.0,28,90.575454,18,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,258.0,2.99,450242500.0,1752.0,28,90.470392,19,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,27.5,2.42,533566500.0,19706.0,17,90.398758,20,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,21.1,9.33,182098600.0,8636.0,05,89.116523,21,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,102.5,1.99,507970900.0,4967.0,15,89.052053,22,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,37.05,2.21,446298200.0,12079.0,15,88.920726,23,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,64.8,1.57,819191500.0,12659.0,15,88.424069,24,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,369.0,1.65,766500000.0,2141.0,05,88.400191,25,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,50.7,1.6,791280600.0,15804.0,17,88.352436,26,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,35.75,9.83,140419300.0,3983.0,30,87.808023,27,FUGLE_MARKETDATA_V1,GOOD,False
2466,冠西電,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,106.0,4.43,157899000.0,1487.0,26,87.273161,28,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,414.5,1.1,1998232000.0,4839.0,24,87.158548,29,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,510.0,1.39,791652000.0,1577.0,28,87.137058,30,FUGLE_MARKETDATA_V1,GOOD,False
2851,中再保,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,47.05,3.07,189158550.0,4055.0,17,86.943649,31,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,113.5,2.71,206260000.0,1800.0,27,86.852913,32,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,139.0,2.96,188037500.0,1354.0,25,86.676218,33,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,45.45,1.45,545139700.0,12094.0,17,86.482808,34,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,241.5,1.47,469689500.0,1959.0,05,86.033906,35,FUGLE_MARKETDATA_V1,GOOD,False
2618,長榮航,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,42.4,1.44,436425300.0,10372.0,15,85.405922,36,FUGLE_MARKETDATA_V1,GOOD,False
2377,微星,TSE,COMMONSTOCK,2026-09-11T12:00:10+08:00,150.5,1.01,910847000.0,6165.0,25,85.248329,37,FUGLE_MARKETDATA_V1,GOOD,False
