stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,909.0,9.92,22659319000.0,25167.0,24,99.489016,1,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,36.6,9.75,40273464800.0,1111283.0,26,99.372015,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,1165.0,9.91,18286565000.0,15800.0,28,99.235912,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,1655.0,9.97,8650725000.0,5457.0,05,98.696275,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,1120.0,9.8,10186045000.0,9095.0,28,98.481375,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,319.0,5.8,20396321500.0,63544.0,24,98.223496,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,8375.0,9.98,4798085000.0,573.0,24,97.898758,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,492.5,4.79,19269192000.0,38802.0,28,97.812798,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,5170.0,3.19,49711750000.0,9309.0,24,97.449857,9,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,132.5,9.96,3853363500.0,29538.0,24,97.445081,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:50:10+08:00,692.0,4.37,13790687000.0,19686.0,24,97.402101,11,FUGLE_MARKETDATA_V1,GOOD,False
