stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,6210.0,4.81,8490255000.0,1391.0,24,98.569378,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,1780.0,4.71,5650090000.0,3193.0,27,97.851675,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,1040.0,4.1,5347607000.0,5173.0,24,97.37799,3,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,4025.0,3.07,6006165000.0,1533.0,24,97.016746,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,109.0,9.0,1246178200.0,11675.0,24,96.023923,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,241.5,2.11,9360741500.0,39346.0,03,95.643541,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,38.5,10.0,638920850.0,17003.0,25,94.588517,7,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,4705.0,1.73,22231840000.0,4814.0,24,94.504785,8,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,86.0,4.37,903158400.0,11180.0,22,94.416268,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,45.65,10.0,571604650.0,12683.0,24,94.325359,10,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,12670.0,2.18,2401835000.0,192.0,28,93.722488,11,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:20:10+08:00,32.6,9.95,475941200.0,14871.0,26,93.215311,12,FUGLE_MARKETDATA_V1,GOOD,False
