stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,7150.0,10.0,16701795000.0,2405.0,24,99.70448,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,290.5,9.62,11935207000.0,42325.0,24,98.503337,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,154.0,10.0,5649699000.0,37568.0,28,98.49857,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,244.5,9.89,8122278500.0,34016.0,24,98.322212,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,2185.0,8.71,10432440000.0,4830.0,31,98.183985,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,519.0,6.35,25713245000.0,49654.0,24,98.117255,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,896.0,9.94,5016823000.0,5843.0,05,97.828885,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,6390.0,6.15,11851285000.0,1868.0,26,97.578646,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,155.5,5.42,36670076000.0,234785.0,24,97.547664,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,1430.0,10.0,3060570000.0,2190.0,05,97.449952,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,3390.0,6.44,8168910000.0,2424.0,25,97.373689,11,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,2290.0,9.83,4548650000.0,2039.0,31,97.228313,12,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,1005.0,5.79,7289113000.0,7340.0,28,96.71592,13,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,2295.0,9.81,3151185000.0,1396.0,28,96.618208,14,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,3475.0,5.46,6692020000.0,1929.0,24,96.491897,15,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,46.55,6.16,4918614150.0,108865.0,26,96.310772,16,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,4685.0,4.11,23984845000.0,5194.0,24,96.182078,17,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,982.0,4.47,7485983000.0,7635.0,28,95.815062,18,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,193.5,7.8,2813936000.0,14628.0,31,95.805529,19,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,1120.0,8.74,2375870000.0,2173.0,31,95.7102,20,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,555.0,3.93,9170740000.0,16904.0,27,95.560057,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,433.0,9.9,1689451000.0,4004.0,28,95.521926,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,638.0,3.91,7409785000.0,11684.0,24,95.054814,23,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,38.85,9.9,1213290900.0,32044.0,26,94.735462,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:15:05+08:00,563.0,9.96,1084525000.0,1979.0,31,94.675882,25,FUGLE_MARKETDATA_V1,GOOD,False
