stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,7150.0,10.0,16494445000.0,2376.0,24,99.750489,1,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,154.0,10.0,5569311000.0,37046.0,28,98.889432,2,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,517.0,5.94,23285122000.0,44988.0,24,98.331703,3,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,155.5,5.42,31578961500.0,202148.0,24,98.121331,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,282.5,6.6,8195110000.0,29251.0,24,98.087084,5,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,2175.0,8.21,5886825000.0,2766.0,31,98.067515,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,6380.0,5.98,9787385000.0,1545.0,26,98.052838,7,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,1430.0,10.0,2485800000.0,1788.0,05,97.597847,8,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,3355.0,5.34,6546705000.0,1942.0,25,97.377691,9,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,3490.0,5.92,5120760000.0,1480.0,24,97.21135,10,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,2295.0,9.81,3070860000.0,1361.0,28,97.189335,11,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,239.0,7.42,4620024000.0,19599.0,24,97.167319,12,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,863.0,5.89,3245452000.0,3847.0,05,96.46771,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,516.0,4.24,7275649000.0,14115.0,28,96.43591,14,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,980.0,4.26,6168604000.0,6293.0,28,96.362524,15,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,194.0,8.08,2294844000.0,11972.0,31,96.311155,16,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T10:50:05+08:00,4880.0,3.94,7836910000.0,1596.0,28,96.220646,17,FUGLE_MARKETDATA_V1,GOOD,False
