stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,36.65,9.9,30502966200.0,844432.0,26,99.85826,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,1165.0,9.91,14422855000.0,12483.0,28,99.687195,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,5435.0,8.48,32563805000.0,6067.0,24,99.41349,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,901.0,8.95,14277405000.0,15920.0,24,99.134897,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,1120.0,9.8,9387485000.0,8382.0,28,99.086022,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,167.0,6.37,27330010500.0,166077.0,24,99.012708,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,499.5,6.28,14044765500.0,28282.0,28,98.655914,7,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,320.5,6.3,11583659500.0,36312.0,24,98.538612,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,8375.0,9.98,3692585000.0,441.0,24,98.494624,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,701.0,5.73,8960185000.0,12788.0,24,98.152493,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,572.0,5.54,7075132000.0,12600.0,28,97.795699,11,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,213.5,9.77,2539403000.0,12049.0,26,97.375367,12,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T10:05:10+08:00,3810.0,3.96,7082795000.0,1846.0,24,97.130987,13,FUGLE_MARKETDATA_V1,GOOD,False
