stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,7150.0,10.0,16823345000.0,2422.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,291.5,10.0,15393724500.0,54197.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,154.0,10.0,5665253000.0,37669.0,28,98.319828,3,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,2195.0,9.2,11275070000.0,5214.0,31,98.207817,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,244.5,9.89,8345018000.0,34927.0,24,98.031459,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,520.0,6.56,27393188000.0,52891.0,24,97.969495,6,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,6420.0,6.64,12338060000.0,1944.0,26,97.793136,7,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,896.0,9.94,5045495000.0,5875.0,05,97.681125,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,155.5,5.42,38673280500.0,247673.0,24,97.597712,9,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,2290.0,9.83,4983750000.0,2229.0,31,97.199714,10,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,3395.0,6.59,8663450000.0,2570.0,25,97.173499,11,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,1430.0,10.0,3084880000.0,2207.0,05,97.166349,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,4730.0,5.11,29297895000.0,6322.0,24,97.06387,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,3495.0,6.07,7082710000.0,2041.0,24,96.706387,14,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,2295.0,9.81,3190200000.0,1413.0,28,96.275024,15,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,1000.0,5.26,8535565000.0,8580.0,28,96.260724,16,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,985.0,4.79,8893670000.0,9068.0,28,95.867493,17,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,93.9,8.3,2808163100.0,30784.0,24,95.619638,18,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,177.0,4.12,16230473000.0,92073.0,24,95.56244,19,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,193.0,7.52,2949479000.0,15329.0,31,95.552908,20,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,46.1,5.13,5251056750.0,116115.0,26,95.533842,21,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,1120.0,8.74,2485640000.0,2271.0,31,95.390848,22,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,433.0,9.9,1714132000.0,4061.0,28,95.328885,23,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:50:05+08:00,639.0,4.07,9165085000.0,14427.0,24,94.942803,24,FUGLE_MARKETDATA_V1,GOOD,False
