stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,33.35,9.88,26723320400.0,815708.0,26,99.103416,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,1880.0,8.36,28048805000.0,15321.0,28,98.429791,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,5000.0,6.16,41413245000.0,8385.0,24,98.135674,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,7635.0,6.78,21716195000.0,2947.0,24,97.988615,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,169.0,9.74,8038396000.0,50568.0,28,97.590133,5,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,539.0,6.73,8434594000.0,16000.0,28,97.111006,6,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,103.0,9.57,6284409100.0,61804.0,24,97.096774,7,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,50.3,4.25,12970792550.0,261261.0,26,96.541746,8,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,1020.0,3.98,15950078000.0,15522.0,28,96.461101,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T13:20:05+08:00,663.0,3.92,9510002000.0,14345.0,24,95.80408,10,FUGLE_MARKETDATA_V1,GOOD,False
