stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,6180.0,4.3,8110485000.0,1330.0,24,98.338123,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,1045.0,4.6,5141762000.0,4975.0,24,97.681992,2,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,243.0,2.75,8346382500.0,35166.0,03,97.227011,3,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,1750.0,2.94,5346585000.0,3022.0,27,96.784004,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,4000.0,2.43,5708650000.0,1459.0,24,96.159004,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,108.5,8.5,1176889700.0,11041.0,24,96.072797,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,38.5,10.0,636456850.0,16939.0,25,94.794061,7,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,45.65,10.0,571056850.0,12671.0,24,94.583333,8,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,217.5,2.11,3217290500.0,14593.0,24,94.465996,9,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,3440.0,1.78,6326225000.0,1845.0,25,94.214559,10,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,32.6,9.95,474148200.0,14816.0,26,93.630268,11,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,311.5,1.63,6268910500.0,20153.0,24,93.407567,12,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,824.0,1.48,7109287000.0,8705.0,24,92.708333,13,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,425.0,9.96,365095000.0,869.0,22,92.588602,14,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,15.05,2.73,573455800.0,37960.0,03,92.301245,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,107.5,2.38,709419500.0,6638.0,29,92.243774,16,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,4680.0,1.19,20868745000.0,4524.0,24,91.798372,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,204.0,9.97,290645500.0,1451.0,22,91.757663,18,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,589.0,2.26,691875000.0,1175.0,31,91.74569,19,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,84.2,2.18,801531200.0,9990.0,22,91.728927,20,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,154.0,1.32,5354520500.0,34380.0,24,91.369732,21,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,303.5,4.3,299932000.0,996.0,24,91.015326,22,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,44.9,1.47,1550866300.0,34510.0,17,90.265805,23,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,51.4,1.78,667288600.0,12903.0,28,90.052682,24,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,54.7,8.32,211032100.0,3917.0,28,89.8659,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,646.0,0.94,7334023000.0,11390.0,24,89.190613,26,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,173.5,1.76,462099000.0,2652.0,27,88.630268,27,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,112.5,6.64,159891000.0,1437.0,27,88.48659,28,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,101.0,3.7,172705500.0,1692.0,31,87.957375,29,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,2345.0,0.86,4547995000.0,1954.0,25,87.310824,30,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,148.5,1.02,1237507500.0,8372.0,17,87.045019,31,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,62.6,1.95,242403000.0,3890.0,28,86.913314,32,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,41.75,2.33,181826350.0,4332.0,24,86.408046,33,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,324.0,0.93,1168858000.0,3711.0,27,86.149425,34,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,12500.0,0.81,2162370000.0,173.0,28,85.864464,35,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,76.9,2.67,127143100.0,1665.0,27,85.718391,36,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,272.0,0.74,2507707500.0,9232.0,24,85.550766,37,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,348.0,2.96,110905500.0,321.0,25,85.483716,38,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,72.8,0.55,5641638000.0,77917.0,24,84.849138,39,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,179.0,1.42,258292500.0,1446.0,24,84.655172,40,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,538.0,0.94,504673000.0,937.0,27,84.133142,41,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,282.5,0.53,3116997000.0,10931.0,24,83.98228,42,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,193.0,0.78,864683500.0,4473.0,29,83.87931,43,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,142.0,0.35,23116030500.0,161264.0,24,83.699713,44,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,37.0,0.68,1117677500.0,30109.0,17,83.500958,45,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,985.0,0.61,1502106000.0,1533.0,25,83.170498,46,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T11:55:10+08:00,430.0,0.7,856526000.0,1983.0,24,83.122605,47,FUGLE_MARKETDATA_V1,GOOD,False
