stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,6470.0,5.72,13339210000.0,2124.0,24,98.819312,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,160.5,7.0,8333632000.0,52825.0,24,98.790631,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,151.0,9.82,3264650000.0,22615.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,253.5,8.33,2780371000.0,11315.0,24,97.552581,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.4,5.55,2341854050.0,46898.0,24,96.778203,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,45.15,9.99,1431739950.0,32986.0,25,96.472275,6,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,1945.0,3.73,3206870000.0,1666.0,31,96.209369,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,33.0,10.0,1063684050.0,32965.0,26,95.628585,8,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,113.5,3.65,1969470000.0,17657.0,24,95.231836,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,120.5,3.43,1686665000.0,13892.0,30,94.643881,10,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,153.5,3.37,1518680000.0,10128.0,17,94.316444,11,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,314.0,3.97,1180003000.0,3757.0,27,94.249522,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,419.0,4.49,994978500.0,2415.0,24,94.137189,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,70.4,4.3,925127600.0,13214.0,28,94.005736,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,39.4,6.78,656505750.0,16993.0,26,93.962715,15,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,278.0,2.21,3146095500.0,11670.0,28,93.826482,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.2,9.01,422886400.0,8550.0,30,92.758126,17,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,94.1,5.85,437340900.0,4736.0,26,92.528681,18,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,518.0,1.77,3868314000.0,7704.0,28,92.425908,19,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,23.3,9.91,346656800.0,15257.0,05,92.392447,20,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,64.7,3.03,740854800.0,11475.0,28,92.289675,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,422.0,3.05,733858500.0,1782.0,24,92.227533,22,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,719.0,2.13,1467137000.0,2053.0,24,92.09608,23,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,39.85,2.44,902180000.0,22927.0,17,91.67304,24,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,1370.0,4.18,407720000.0,301.0,24,91.553537,25,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,2190.0,1.86,1684480000.0,778.0,28,91.479446,26,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,527.0,2.91,596856000.0,1169.0,27,91.457935,27,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,28.45,1.97,1096548800.0,38732.0,17,90.855641,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,235.5,9.79,245942000.0,1053.0,22,90.84608,29,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,344.5,7.15,243182500.0,735.0,28,90.43499,30,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,18.35,1.94,1027733250.0,56733.0,17,90.377629,31,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,38.55,1.85,1132834000.0,29914.0,17,90.363289,32,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,112.5,1.81,1136554500.0,10277.0,17,90.250956,33,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,168.0,3.7,327131000.0,1973.0,24,90.119503,34,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,562.0,2.0,716627000.0,1264.0,31,89.808795,35,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,43.55,6.48,228478900.0,5319.0,24,89.784895,36,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,44.55,1.95,729926350.0,16600.0,17,89.756214,37,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,142.0,1.07,15136563500.0,108684.0,24,89.696463,38,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,440.0,5.38,217805500.0,507.0,31,89.435946,39,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,64.3,4.21,236644600.0,3741.0,26,89.335564,40,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,70.2,9.52,175094300.0,2517.0,36,89.120459,41,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,173.5,2.36,387225000.0,2249.0,24,89.024857,42,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,43.3,1.52,1003220750.0,23455.0,17,88.683078,43,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,49.9,2.57,306573200.0,6214.0,17,88.594646,44,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,124.5,1.63,731981500.0,6023.0,28,88.446463,45,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,297.0,1.71,590825500.0,2027.0,28,88.171606,46,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,554.0,1.28,1432897000.0,2588.0,24,88.078394,47,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,119.5,3.46,209830500.0,1786.0,27,87.92543,48,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,177.0,4.12,171306500.0,978.0,24,87.777247,49,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,178.5,1.42,819618500.0,4664.0,28,87.746176,50,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,240.0,9.84,120904000.0,505.0,36,87.304015,51,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,114.5,2.69,232889000.0,2057.0,24,87.299235,52,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,52.4,1.35,771404200.0,14833.0,17,87.184512,53,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,5815.0,0.87,4367585000.0,754.0,28,86.68738,54,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,88.0,6.67,114913500.0,1334.0,24,86.67304,55,FUGLE_MARKETDATA_V1,GOOD,False
4722,國精化,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,191.5,4.08,130215500.0,711.0,21,86.352772,56,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,70.5,1.44,485294600.0,6846.0,05,86.25,57,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,55.3,4.93,114283800.0,2078.0,30,86.147228,58,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,108.0,1.41,493468500.0,4595.0,29,86.104207,59,FUGLE_MARKETDATA_V1,GOOD,False
2312,金寶,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,31.15,2.3,203151400.0,6602.0,31,85.972753,60,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,1600.0,1.27,636805000.0,401.0,28,85.905832,61,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,39.35,9.92,83337800.0,2130.0,30,85.516252,62,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,41.95,6.74,85271200.0,2051.0,26,85.191205,63,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,236.5,0.85,2020837000.0,8610.0,15,85.174474,64,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,38.15,0.93,1221470600.0,32325.0,25,84.956979,65,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,157.5,1.94,204594000.0,1335.0,29,84.909178,66,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,51.9,2.37,149318350.0,2902.0,24,84.732314,67,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,30.3,2.89,124062100.0,4137.0,26,84.684512,68,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,68.3,1.79,214540500.0,3156.0,24,84.545889,69,FUGLE_MARKETDATA_V1,GOOD,False
5871,中租-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,113.0,1.35,344913000.0,3073.0,20,84.502868,70,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,129.5,4.02,89854000.0,708.0,24,84.459847,71,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,1015.0,1.0,738013000.0,726.0,31,84.385755,72,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,68.0,1.95,172706000.0,2596.0,28,84.287763,73,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,67.7,0.89,1093115600.0,16291.0,17,84.017686,74,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,39.5,4.77,77880200.0,1997.0,24,83.948375,75,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,516.0,0.98,590751000.0,1138.0,31,83.551625,76,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,89.2,1.83,162393000.0,1828.0,37,83.546845,77,FUGLE_MARKETDATA_V1,GOOD,False
8070,長華*,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.4,2.86,91499350.0,1843.0,29,83.164436,78,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,42.2,2.93,85269300.0,2026.0,24,82.93738,79,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,120.5,1.69,160201500.0,1363.0,28,82.715105,80,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,141.5,0.71,1416058000.0,10040.0,27,82.695985,81,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,86.2,3.61,71937200.0,842.0,25,82.535851,82,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,235.5,0.43,10405183000.0,45693.0,03,81.857075,83,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,27.8,1.28,204214900.0,7315.0,05,81.558317,84,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,278.5,0.54,2366665500.0,8515.0,25,81.472275,85,FUGLE_MARKETDATA_V1,GOOD,False
2889,國票金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,16.95,1.19,214578500.0,12781.0,17,81.314532,86,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,62.4,1.13,241975900.0,3948.0,26,81.273901,87,FUGLE_MARKETDATA_V1,GOOD,False
2340,台亞,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,32.65,3.16,57027550.0,1792.0,24,81.022945,88,FUGLE_MARKETDATA_V1,GOOD,False
3704,合勤控,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,41.2,1.73,102734800.0,2501.0,27,80.865201,89,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,192.5,0.79,491182500.0,2557.0,29,80.566444,90,FUGLE_MARKETDATA_V1,GOOD,False
3311,閎暉,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,35.6,1.71,98197900.0,2772.0,27,80.389579,91,FUGLE_MARKETDATA_V1,GOOD,False
2434,統懋,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,62.4,3.65,43638000.0,694.0,24,79.825526,92,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,113.5,0.89,263765500.0,2343.0,24,79.758604,93,FUGLE_MARKETDATA_V1,GOOD,False
6414,樺漢,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,374.0,1.08,189263000.0,510.0,25,79.717973,94,FUGLE_MARKETDATA_V1,GOOD,False
5880,合庫金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,27.4,0.74,419537650.0,15456.0,17,79.653442,95,FUGLE_MARKETDATA_V1,GOOD,False
2471,資通,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,51.3,3.01,47315600.0,918.0,30,79.57457,96,FUGLE_MARKETDATA_V1,GOOD,False
3005,神基,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,116.5,0.87,251192000.0,2150.0,25,79.431166,97,FUGLE_MARKETDATA_V1,GOOD,False
8464,億豐,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,376.5,1.48,96448000.0,254.0,38,79.412046,98,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,87.2,0.58,755331300.0,8734.0,24,79.335564,99,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,52.5,1.16,148344200.0,2848.0,17,79.082218,100,FUGLE_MARKETDATA_V1,GOOD,False
6957,裕慶-KY,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,240.5,3.89,38422500.0,161.0,20,79.055927,101,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,632.0,1.28,118350000.0,190.0,24,78.981836,102,FUGLE_MARKETDATA_V1,GOOD,False
6230,尼得科超眾,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,116.5,9.91,29665500.0,256.0,25,78.826482,103,FUGLE_MARKETDATA_V1,GOOD,False
2897,王道銀行,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,11.15,1.36,100050350.0,9019.0,17,78.773901,104,FUGLE_MARKETDATA_V1,GOOD,False
1718,中纖,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,10.55,1.44,86591750.0,8335.0,21,78.73088,105,FUGLE_MARKETDATA_V1,GOOD,False
2353,宏碁,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,31.35,0.8,254654100.0,8138.0,25,78.558795,106,FUGLE_MARKETDATA_V1,GOOD,False
6719,力智,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,184.0,2.22,48661000.0,268.0,24,78.470363,107,FUGLE_MARKETDATA_V1,GOOD,False
2427,三商電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,22.9,2.23,48085700.0,2087.0,30,78.415392,108,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,112.5,0.45,1095508500.0,9723.0,15,78.291109,109,FUGLE_MARKETDATA_V1,GOOD,False
6005,群益證,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,31.95,1.43,84514550.0,2684.0,17,78.262428,110,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,221.5,0.68,338845500.0,1555.0,24,78.121415,111,FUGLE_MARKETDATA_V1,GOOD,False
2476,鉅祥,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,119.5,1.27,98200000.0,832.0,28,78.018642,112,FUGLE_MARKETDATA_V1,GOOD,False
6589,台康生技,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,47.75,5.41,28745050.0,611.0,22,77.805927,113,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,46.15,0.65,343833500.0,7515.0,17,77.796367,114,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,164.0,0.61,405532500.0,2523.0,28,77.655354,115,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,50.6,0.8,205837800.0,4076.0,28,77.296845,116,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T12:20:10+08:00,6330.0,0.32,2067005000.0,326.0,24,77.277725,117,FUGLE_MARKETDATA_V1,GOOD,False
