stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1705.0,5.25,11388385000.0,6823.0,28,99.53656,1,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,36.3,10.0,2751819600.0,78081.0,26,98.92379,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1090.0,3.32,3330960000.0,3074.0,28,98.522142,3,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,312.5,2.29,2960369500.0,9558.0,28,97.404737,4,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,428.5,3.0,1851553500.0,4279.0,24,97.281153,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,46.3,2.55,2254692050.0,48583.0,25,97.147271,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,699.0,4.33,1124431000.0,1618.0,25,96.910402,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,116.0,3.11,1535254500.0,13334.0,24,96.910402,8,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,554.0,1.65,4745328000.0,8592.0,28,96.431514,9,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,225.5,2.5,856597000.0,3740.0,24,95.548404,10,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,24.95,7.08,439642350.0,17775.0,05,95.504634,11,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,332.0,2.63,699498500.0,2156.0,05,95.409372,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,368.0,6.36,406459500.0,1119.0,28,95.159629,13,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,180.5,2.85,472968500.0,2651.0,31,94.850669,14,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,2305.0,1.54,1685035000.0,740.0,25,94.469619,15,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,118.0,3.51,376490500.0,3176.0,24,94.376931,16,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,522.0,1.36,2274231000.0,4362.0,28,94.214727,17,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,48.95,1.98,638568700.0,13125.0,24,94.147786,18,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,276.0,1.66,965561000.0,3499.0,24,94.065396,19,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,43.25,9.91,281340500.0,6664.0,30,93.959835,20,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,253.0,5.42,288621000.0,1136.0,36,93.805355,21,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,73.3,3.97,222472500.0,3105.0,36,92.99691,22,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,181.5,1.97,398126000.0,2209.0,28,92.873326,23,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,118.5,1.72,399130500.0,3409.0,30,92.438208,24,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1205.0,1.26,1174170000.0,978.0,22,92.427909,25,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,235.0,3.07,168241000.0,728.0,05,91.84861,26,FUGLE_MARKETDATA_V1,GOOD,False
3231,緯創,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,183.0,1.1,1011353000.0,5543.0,25,91.145726,27,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,1030.0,1.48,334365000.0,324.0,31,90.92173,28,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,738.0,0.96,2013799000.0,2723.0,28,90.880536,29,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,81.8,3.15,121617400.0,1494.0,22,90.829042,30,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,276.5,0.91,2383578000.0,8559.0,28,90.633368,31,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,712.0,1.28,398723000.0,558.0,31,90.481462,32,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,286.5,1.6,219188500.0,766.0,28,89.994851,33,FUGLE_MARKETDATA_V1,GOOD,False
6214,精誠,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,191.0,1.87,161014500.0,849.0,30,89.979403,34,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,68.7,0.88,1588053400.0,22951.0,17,89.441298,35,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,99.5,1.32,225701000.0,2256.0,28,89.140062,36,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,122.5,1.66,133811500.0,1101.0,28,88.797631,37,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,225.5,1.81,119477500.0,536.0,24,88.746138,38,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,804.0,0.75,2163391000.0,2698.0,24,87.891349,39,FUGLE_MARKETDATA_V1,GOOD,False
2330,台積電,TSE,COMMONSTOCK,2026-09-15T09:40:10+08:00,2395.0,0.63,9620490000.0,4013.0,24,87.793512,40,FUGLE_MARKETDATA_V1,GOOD,False
