stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,987.0,8.94,31855703000.0,33181.0,24,99.673913,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,595.0,9.98,9118751000.0,15326.0,28,99.412055,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,160.0,9.97,7312140000.0,47478.0,24,99.258893,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,112.0,4.67,5961131000.0,54092.0,24,98.164526,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,334.0,8.79,3423196000.0,10321.0,28,98.05336,5,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,796.0,3.65,7139401000.0,8916.0,28,97.905138,6,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,1245.0,2.89,10925930000.0,8890.0,28,97.529644,7,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,930.0,4.49,3617388000.0,4003.0,05,97.524704,8,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,276.0,9.96,1437512000.0,5320.0,24,97.094862,9,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,178.5,3.18,4021368500.0,22713.0,24,96.976285,10,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,48.9,5.5,1557128550.0,31829.0,24,96.788538,11,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,269.5,4.46,1458679500.0,5496.0,24,96.284585,12,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,367.0,4.86,1273823500.0,3484.0,25,96.264822,13,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,186.0,3.33,1541126000.0,8446.0,28,95.797925,14,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,30.4,9.95,486187500.0,16233.0,10,94.604743,15,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,231.0,1.54,5943372000.0,25907.0,03,94.389822,16,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,75.1,4.31,577005600.0,7614.0,28,94.063735,17,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,44.85,2.99,706229550.0,15332.0,26,93.927866,18,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,237.5,3.26,614322500.0,2604.0,27,93.829051,19,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,99.8,2.04,1222268200.0,12292.0,26,93.61166,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,280.5,2.75,681116000.0,2427.0,22,93.525198,21,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,18.3,3.1,582141050.0,31642.0,26,93.465909,22,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,281.0,2.18,851646500.0,3028.0,21,93.285573,23,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,45.35,9.94,287338100.0,6451.0,08,93.255929,24,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,5250.0,1.25,23567665000.0,4468.0,24,93.231225,25,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,310.5,1.47,2969308500.0,9552.0,28,93.105237,26,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,3520.0,1.44,3248940000.0,928.0,25,92.877964,27,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T10:30:10+08:00,73.3,8.43,245013300.0,3444.0,05,92.411067,28,FUGLE_MARKETDATA_V1,GOOD,False
