stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,595.0,9.98,7268896000.0,12217.0,28,99.819277,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,947.0,4.53,13629302000.0,14392.0,24,99.211391,2,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,330.0,7.49,2443638000.0,7363.0,28,98.559693,3,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,5340.0,2.99,11334965000.0,2159.0,24,98.493976,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,797.0,3.78,2622553000.0,3321.0,28,97.918949,5,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,49.8,7.44,1019654400.0,20931.0,24,97.606791,6,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,369.5,5.57,723733000.0,1975.0,25,96.878423,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,148.5,2.06,2404256000.0,16098.0,24,96.166484,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,309.5,1.81,2882636000.0,9275.0,24,95.8954,9,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,47.1,8.15,386951150.0,8391.0,26,95.876232,10,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,18.55,4.51,415783850.0,22579.0,26,95.366922,11,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,285.5,4.58,397814000.0,1421.0,22,95.345016,12,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,76.1,5.69,356521200.0,4685.0,28,95.240964,13,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,176.5,2.02,930544000.0,5333.0,24,95.060241,14,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,45.35,9.94,243802100.0,5491.0,08,94.950712,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,854.0,1.67,1429759000.0,1684.0,24,94.83023,16,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,56.5,4.05,375483800.0,6712.0,24,94.808324,17,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,182.5,1.39,616269500.0,3400.0,28,92.46988,18,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,713.0,1.71,282582000.0,399.0,25,91.733297,19,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-24T09:15:10+08:00,28.2,1.81,220937250.0,7678.0,26,91.497809,20,FUGLE_MARKETDATA_V1,GOOD,False
