stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,1700.0,4.94,15896065000.0,9471.0,28,99.587831,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,1100.0,4.27,5520200000.0,5065.0,28,98.75368,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,36.3,10.0,2803510800.0,79505.0,26,98.43474,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,6155.0,2.67,11037650000.0,1831.0,26,98.263003,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,116.5,3.56,2160724000.0,18693.0,24,97.318449,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,2335.0,2.86,2748740000.0,1199.0,25,96.982336,6,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,688.0,2.69,1634401000.0,2351.0,25,96.148184,7,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,279.5,2.01,3090586000.0,11109.0,28,95.726202,8,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,376.0,8.67,640251000.0,1748.0,28,95.544652,9,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,226.5,2.95,997887000.0,4363.0,24,95.382728,10,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,45.95,1.77,2869150350.0,61914.0,25,95.176644,11,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,811.0,1.63,3696986000.0,4583.0,24,94.928852,12,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,24.5,5.15,536093400.0,21674.0,05,94.803729,13,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,331.5,2.47,994059000.0,3044.0,05,94.739941,14,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:40:10+08:00,423.0,1.68,2555255000.0,5932.0,24,94.555937,15,FUGLE_MARKETDATA_V1,GOOD,False
