stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,971.0,7.17,34873999000.0,36254.0,24,99.43259,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,595.0,9.98,9236561000.0,15524.0,28,99.219205,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,160.0,9.97,7434540000.0,48243.0,24,98.908826,3,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,6735.0,5.07,12961275000.0,1994.0,28,98.666343,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,808.0,5.21,8346215000.0,10412.0,28,98.380213,5,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,954.0,7.19,6105289000.0,6617.0,05,98.195926,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,337.0,9.77,4194420000.0,12615.0,28,97.992241,7,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,111.0,3.74,7205398000.0,65309.0,24,97.269641,8,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,385.0,10.0,1914014500.0,5182.0,25,97.204171,9,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,276.0,9.96,1712333500.0,6316.0,24,96.784675,10,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,233.5,2.64,10366247500.0,44895.0,03,96.653734,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,3575.0,3.03,5145265000.0,1459.0,25,96.503395,12,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,269.5,4.46,2006842000.0,7522.0,24,96.246363,13,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,48.9,5.5,1739946400.0,35550.0,24,96.183317,14,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,310.5,2.14,6106064000.0,19789.0,24,95.092144,15,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,728.0,3.85,1397727000.0,1949.0,25,94.866634,16,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,5265.0,1.54,27673470000.0,5251.0,24,94.294374,17,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,201.5,1.77,6760678000.0,33803.0,28,94.233754,18,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,1230.0,1.65,12368295000.0,10054.0,28,94.112512,19,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,74.3,9.91,512644100.0,7052.0,05,94.034918,20,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,30.4,9.95,497921900.0,16619.0,10,94.020369,21,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,237.0,3.04,924485500.0,3902.0,27,93.773036,22,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,18.3,3.1,748811100.0,40696.0,26,93.438409,23,FUGLE_MARKETDATA_V1,GOOD,False
6205,詮欣,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,74.6,3.61,671715900.0,8872.0,28,93.195926,24,FUGLE_MARKETDATA_V1,GOOD,False
6139,亞翔,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,750.0,1.9,1771236000.0,2392.0,31,92.948594,25,FUGLE_MARKETDATA_V1,GOOD,False
1809,中釉,TSE,COMMONSTOCK,2026-09-24T11:50:10+08:00,45.35,9.94,298131400.0,6689.0,08,92.369059,26,FUGLE_MARKETDATA_V1,GOOD,False
