stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,515.0,5.53,10464854000.0,20338.0,24,98.666667,1,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,154.5,4.75,20510367500.0,130723.0,24,98.40625,2,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,6855.0,5.46,5945660000.0,885.0,24,98.34375,3,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,4935.0,5.11,4796800000.0,974.0,28,97.984375,4,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,3370.0,5.81,3055995000.0,915.0,25,97.958333,5,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,149.5,6.79,2764421000.0,18233.0,28,97.864583,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,3455.0,4.86,2953275000.0,858.0,24,97.479167,7,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,514.0,3.84,5330029000.0,10361.0,28,97.348958,8,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,176.0,3.53,6627425000.0,37369.0,24,97.119792,9,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,234.5,5.39,2565483500.0,10911.0,24,97.09375,10,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,6250.0,3.82,3744985000.0,598.0,26,97.015625,11,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,977.0,3.94,3098395000.0,3168.0,28,96.984375,12,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,2100.0,4.48,2683545000.0,1278.0,31,96.947917,13,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,1000.0,5.26,2520564000.0,2539.0,28,96.942708,14,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,38.85,9.9,1147712100.0,30356.0,26,96.942708,15,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,275.0,3.77,3499646500.0,12553.0,24,96.911458,16,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,795.0,4.61,2614178000.0,3268.0,28,96.880208,17,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,831.0,3.23,4870719000.0,5836.0,24,96.557292,18,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,1740.0,3.26,4189875000.0,2410.0,28,96.432292,19,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,51.7,10.0,742531800.0,14504.0,24,96.046875,20,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,2240.0,7.18,814845000.0,371.0,28,95.760417,21,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,47.4,9.98,642682650.0,13798.0,24,95.713542,22,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,254.0,4.1,1183950000.0,4705.0,24,95.315104,23,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,2200.0,5.52,874510000.0,402.0,31,95.296875,24,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,5580.0,4.2,1096830000.0,199.0,28,95.15625,25,FUGLE_MARKETDATA_V1,GOOD,False
2337,旺宏,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,120.5,3.43,1512970500.0,12514.0,24,94.994792,26,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,45.15,2.96,2149281800.0,48434.0,26,94.958333,27,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,41.45,6.97,582481450.0,14135.0,26,94.796875,28,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,72.9,2.39,4403552200.0,59942.0,24,94.755208,29,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-18T09:30:05+08:00,1095.0,2.82,1892790000.0,1709.0,28,94.53125,30,FUGLE_MARKETDATA_V1,GOOD,False
