stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,32.8,8.07,16870833600.0,519642.0,26,98.77512,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,1840.0,6.05,16260590000.0,8972.0,28,98.421053,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,4970.0,5.52,29236560000.0,5934.0,24,98.363636,3,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,103.0,9.57,6077276100.0,59793.0,24,98.105263,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,1035.0,5.5,12780793000.0,12435.0,28,98.057416,5,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,164.0,9.7,2226098500.0,13748.0,26,96.62201,6,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,52.1,9.92,1525608450.0,30064.0,24,96.504785,7,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,161.0,4.55,5458907000.0,34980.0,28,96.447368,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,302.5,3.77,11978262500.0,39558.0,24,96.330144,9,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,5805.0,5.07,4000345000.0,689.0,28,96.267943,10,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,46.85,9.98,1182633950.0,26351.0,26,96.260766,11,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,2390.0,4.37,5476115000.0,2278.0,31,96.248804,12,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,468.5,8.2,1917681000.0,4240.0,28,96.186603,13,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,43.1,9.95,1095387100.0,26005.0,21,96.004785,14,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,732.0,5.93,1364552000.0,1918.0,24,95.272727,15,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,71.9,9.94,820216400.0,11521.0,26,95.26555,16,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,58.4,9.98,685786000.0,12196.0,28,95.102871,17,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,523.0,3.56,4713457000.0,9003.0,28,95.066986,18,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,658.0,3.13,6461113000.0,9743.0,24,95.059809,19,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,188.0,9.94,717108500.0,3978.0,29,95.002392,20,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,371.0,4.21,2797880500.0,7576.0,25,94.851675,21,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,59.0,9.87,756530000.0,13034.0,24,94.80622,22,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,27.05,9.96,592223300.0,22290.0,05,94.77512,23,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,1495.0,4.9,1466155000.0,1018.0,05,94.741627,24,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,293.5,3.35,4738338500.0,16270.0,24,94.732057,25,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,244.5,2.73,7225672000.0,30149.0,03,94.404306,26,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,118.0,6.79,893857000.0,7844.0,28,94.401914,27,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,247.0,7.63,724821500.0,2953.0,22,94.186603,28,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,53.2,8.02,680577750.0,13414.0,26,93.995215,29,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,473.5,2.93,2302655000.0,4882.0,31,93.358852,30,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,12840.0,2.76,3192420000.0,248.0,28,93.330144,31,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,42.7,9.91,422848400.0,9988.0,26,93.229665,32,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,1045.0,2.45,4750850000.0,4633.0,28,93.057416,33,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,32.8,5.81,528141000.0,16164.0,24,92.818182,34,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,47.6,3.82,929059550.0,19304.0,30,92.794258,35,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,9.37,4.58,583795750.0,62693.0,03,92.497608,36,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,30.4,9.95,348812550.0,11688.0,26,92.425837,37,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,3625.0,2.4,3591515000.0,989.0,24,92.318182,38,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,288.5,2.3,3274321000.0,11380.0,25,91.904306,39,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,561.0,2.0,10787517000.0,19047.0,28,91.815789,40,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,33.15,9.95,311085850.0,9630.0,27,91.688995,41,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,56.8,9.86,329597800.0,5914.0,24,91.636364,42,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,28.05,10.0,271334700.0,9854.0,26,91.557416,43,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,141.5,4.43,418868000.0,2995.0,24,91.181818,44,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,2345.0,2.18,2942010000.0,1258.0,28,91.162679,45,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,49.15,1.87,5812333300.0,117867.0,26,90.868421,46,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,310.0,2.65,927949000.0,2986.0,28,90.868421,47,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,56.1,5.25,332687800.0,6056.0,17,90.751196,48,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,127.5,3.24,541941500.0,4267.0,24,90.535885,49,FUGLE_MARKETDATA_V1,GOOD,False
2399,映泰,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,50.6,4.44,356647400.0,7116.0,25,90.382775,50,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,2250.0,1.81,4742355000.0,2113.0,31,90.277512,51,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,17.85,4.39,350992250.0,19556.0,26,90.124402,52,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,68.9,2.23,1290101500.0,18734.0,26,90.117225,53,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,37.6,4.16,362894400.0,9715.0,15,89.985646,54,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,40.2,2.29,905651800.0,22716.0,17,89.600478,55,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T10:45:10+08:00,30.05,2.91,416483000.0,13916.0,05,89.368421,56,FUGLE_MARKETDATA_V1,GOOD,False
