stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,162.0,8.0,8222128500.0,52131.0,24,98.929254,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,6485.0,5.96,13151770000.0,2095.0,24,98.75239,2,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,151.0,9.82,3262385000.0,22600.0,26,97.882409,3,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,250.0,6.84,2604902000.0,10622.0,24,97.146272,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,1955.0,4.27,3119170000.0,1621.0,31,96.711281,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,50.3,5.34,2313980250.0,46342.0,24,96.692161,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,45.15,9.99,1430882100.0,32967.0,25,96.524857,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,114.0,4.11,1956985500.0,17547.0,24,95.750478,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,33.0,10.0,1061341050.0,32894.0,26,95.733748,9,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,121.0,3.86,1672682000.0,13776.0,30,95.176864,10,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,419.0,4.49,988684500.0,2400.0,24,94.139579,11,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,313.5,3.81,1153706500.0,3673.0,27,94.130019,12,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,70.8,4.89,921114400.0,13157.0,28,94.106119,13,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,153.0,3.03,1494021000.0,9967.0,17,94.029637,14,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.55,7.18,643541750.0,16664.0,26,93.924474,15,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,65.0,3.5,735472200.0,11392.0,28,92.810707,16,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,50.2,9.01,417350300.0,8440.0,30,92.801147,17,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,277.0,1.84,3048540000.0,11318.0,28,92.650574,18,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,423.0,3.3,727100000.0,1766.0,24,92.600382,19,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,94.3,6.07,431874100.0,4678.0,26,92.590822,20,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,23.3,9.91,345631600.0,15213.0,05,92.49761,21,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,719.0,2.13,1432636000.0,2005.0,24,92.060229,22,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,5855.0,1.56,4204485000.0,726.0,28,91.818834,23,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,113.0,2.26,1091756500.0,9880.0,17,91.778203,24,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,517.0,1.57,3838873000.0,7647.0,28,91.747132,25,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,2190.0,1.86,1669205000.0,771.0,28,91.639579,26,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,1370.0,4.18,399500000.0,295.0,24,91.524857,27,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.85,2.44,859767800.0,21864.0,17,91.500956,28,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,28.5,2.15,1073216050.0,37913.0,17,91.379063,29,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,531.0,2.72,584169000.0,1145.0,27,91.228489,30,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,235.5,9.79,245942000.0,1053.0,22,90.951243,31,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,44.65,2.17,710294100.0,16160.0,17,90.501912,32,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,346.5,7.78,235206500.0,712.0,28,90.42065,33,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,168.5,4.01,319203000.0,1926.0,24,90.41587,34,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,562.0,2.0,707639000.0,1248.0,31,89.933078,35,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,43.75,6.97,226209550.0,5267.0,24,89.880497,36,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,38.5,1.72,1025264900.0,27120.0,17,89.670172,37,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,142.0,1.07,14970989500.0,107521.0,24,89.646272,38,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,174.0,2.65,382011000.0,2219.0,24,89.58413,39,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,64.3,4.21,234136900.0,3702.0,26,89.412046,40,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,555.0,1.46,1420708000.0,2566.0,24,89.402486,41,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,18.3,1.67,997241800.0,55071.0,17,89.359465,42,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,179.0,1.7,810877000.0,4615.0,28,89.18021,43,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,69.6,8.58,170689300.0,2454.0,36,89.024857,44,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,438.0,5.14,195775000.0,457.0,31,88.936424,45,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,124.5,1.63,720914500.0,5934.0,28,88.503824,46,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,49.9,2.57,295596550.0,5994.0,17,88.499044,47,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,119.5,3.46,208994500.0,1779.0,27,88.097514,48,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,43.25,1.41,953379400.0,22303.0,17,88.006692,49,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,177.0,4.12,168650000.0,963.0,24,87.801147,50,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,114.5,2.69,230253000.0,2034.0,24,87.538241,51,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,296.5,1.54,565626000.0,1942.0,28,87.413958,52,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,240.0,9.84,119464000.0,499.0,36,87.409178,53,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,52.4,1.35,756989000.0,14558.0,17,87.160612,54,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,70.6,1.58,481628200.0,6794.0,05,87.026769,55,FUGLE_MARKETDATA_V1,GOOD,False
2324,仁寶,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,38.25,1.19,1213795800.0,32124.0,25,86.921606,56,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,158.5,2.59,200485500.0,1309.0,29,86.754302,57,FUGLE_MARKETDATA_V1,GOOD,False
6196,帆宣,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,518.0,1.37,577828000.0,1113.0,31,86.615679,58,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,87.6,6.18,107369500.0,1248.0,24,86.376673,59,FUGLE_MARKETDATA_V1,GOOD,False
2312,金寶,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,31.2,2.46,199784800.0,6494.0,31,86.328872,60,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,108.0,1.41,491744500.0,4579.0,29,86.271511,61,FUGLE_MARKETDATA_V1,GOOD,False
2453,凌群,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,55.3,4.93,112183000.0,2040.0,30,86.26195,62,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.35,9.92,82865600.0,2118.0,30,85.621415,63,FUGLE_MARKETDATA_V1,GOOD,False
2375,凱美,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,121.5,2.53,158023000.0,1345.0,28,85.470841,64,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,6365.0,0.87,2035275000.0,321.0,24,85.360899,65,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,68.4,1.94,212833000.0,3131.0,24,85.353728,66,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,42.05,7.0,83883600.0,2018.0,26,85.243786,67,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,30.35,3.06,120550250.0,4021.0,26,85.102772,68,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,236.5,0.85,1881982500.0,8022.0,15,84.827916,69,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,51.9,2.37,148075550.0,2878.0,24,84.708413,70,FUGLE_MARKETDATA_V1,GOOD,False
9921,巨大,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,89.5,2.17,157920200.0,1778.0,37,84.665392,71,FUGLE_MARKETDATA_V1,GOOD,False
2484,希華,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,68.0,1.95,167742500.0,2523.0,28,84.306883,72,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,1015.0,1.0,738013000.0,726.0,31,84.194551,73,FUGLE_MARKETDATA_V1,GOOD,False
6525,捷敏-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,129.0,3.61,88561000.0,698.0,24,84.115679,74,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,165.0,1.23,394689000.0,2457.0,28,84.036807,75,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,39.6,5.04,76773300.0,1969.0,24,83.998566,76,FUGLE_MARKETDATA_V1,GOOD,False
5871,中租-KY,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,113.0,1.35,281171500.0,2509.0,20,83.847992,77,FUGLE_MARKETDATA_V1,GOOD,False
2891,中信金,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,67.7,0.89,1054244600.0,15716.0,17,83.706979,78,FUGLE_MARKETDATA_V1,GOOD,False
8070,長華*,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,50.4,2.86,90794650.0,1829.0,29,83.422562,79,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,114.0,1.33,259896500.0,2309.0,24,83.381931,80,FUGLE_MARKETDATA_V1,GOOD,False
2302,麗正,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,42.2,2.93,84889150.0,2017.0,24,83.288719,81,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,1595.0,0.95,596805000.0,376.0,28,83.245698,82,FUGLE_MARKETDATA_V1,GOOD,False
3714,富采,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,62.5,1.3,238852000.0,3898.0,26,82.674474,83,FUGLE_MARKETDATA_V1,GOOD,False
3022,威強電,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,86.1,3.49,70817000.0,829.0,25,82.619503,84,FUGLE_MARKETDATA_V1,GOOD,False
2412,中華電,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,141.5,0.71,1334122500.0,9460.0,27,82.153442,85,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-14T12:10:10+08:00,87.4,0.81,749830300.0,8671.0,24,81.988528,86,FUGLE_MARKETDATA_V1,GOOD,False
