stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,36.65,9.9,30992830100.0,857798.0,26,99.676329,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,1165.0,9.91,14603430000.0,12638.0,28,99.316425,2,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,329.0,9.12,16280083000.0,50764.0,24,99.004831,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,1655.0,9.97,7717305000.0,4893.0,05,98.89372,4,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,5360.0,6.99,36838705000.0,6859.0,24,98.869565,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,902.0,9.07,15311807000.0,17068.0,24,98.855072,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,1120.0,9.8,9589085000.0,8562.0,28,98.678744,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,500.0,6.38,15664309000.0,31516.0,28,98.285024,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,164.5,4.78,32254343500.0,195715.0,24,98.193237,9,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,8375.0,9.98,3885210000.0,464.0,24,98.140097,10,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,706.0,6.49,10480221000.0,14944.0,24,98.115942,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,132.5,9.96,3030707000.0,23288.0,24,97.468599,12,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,213.5,9.77,2622241000.0,12437.0,26,96.806763,13,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,786.0,8.56,2707147000.0,3533.0,24,96.705314,14,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,577.0,3.59,12892410000.0,22421.0,28,96.690821,15,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:45:10+08:00,16.25,9.8,2370256400.0,150268.0,26,96.65942,16,FUGLE_MARKETDATA_V1,GOOD,False
