stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,36.65,9.9,41694067750.0,1150048.0,26,99.666349,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,909.0,9.92,22854754000.0,25382.0,24,99.48999,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,1165.0,9.91,18363455000.0,15866.0,28,99.237369,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,1655.0,9.97,8695410000.0,5484.0,05,98.64633,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,1120.0,9.8,10321565000.0,9216.0,28,98.388942,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,318.5,5.64,21241741000.0,66204.0,24,98.183985,6,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,8375.0,9.98,5200085000.0,621.0,24,97.955195,7,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,5190.0,3.59,52039720000.0,9759.0,24,97.554814,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,490.5,4.36,20246132500.0,40793.0,28,97.466635,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,694.0,4.68,14451621000.0,20639.0,24,97.449952,10,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,132.5,9.96,3876948500.0,29716.0,24,97.29266,11,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,863.0,7.07,4110868000.0,4891.0,05,96.615825,12,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,574.0,3.05,21622370000.0,37475.0,28,96.591992,13,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,135.0,7.57,3986892000.0,29825.0,24,96.572927,14,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,1920.0,4.35,6403380000.0,3367.0,27,96.315539,15,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,161.0,2.55,43351532500.0,264013.0,24,96.244042,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,770.0,6.35,3389999000.0,4419.0,24,96.201144,17,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,213.5,9.77,2847056500.0,13490.0,26,96.174929,18,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,45.95,6.61,3157709950.0,72644.0,21,96.034318,19,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,106.0,2.91,12965317800.0,124099.0,24,95.915157,20,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T13:15:05+08:00,15.55,5.07,3556668200.0,224936.0,26,95.795996,21,FUGLE_MARKETDATA_V1,GOOD,False
