stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,6200.0,4.64,8899760000.0,1457.0,24,98.315789,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,1780.0,4.71,5848290000.0,3304.0,27,97.799043,2,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,792.0,4.49,5783066000.0,7570.0,28,97.574163,3,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,1035.0,3.6,5587277000.0,5404.0,24,96.992823,4,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,243.0,2.75,10341940500.0,43384.0,03,96.978469,5,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,109.5,9.5,1324185200.0,12387.0,24,96.119617,6,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,4005.0,2.56,6174740000.0,1575.0,24,95.964115,7,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,312.5,1.96,6790981000.0,21822.0,24,94.710526,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,38.5,10.0,649546850.0,17279.0,25,94.430622,9,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,156.5,4.68,920465000.0,6108.0,29,94.208134,10,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,85.8,4.13,954648500.0,11780.0,22,94.138756,11,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,45.65,10.0,572654600.0,12706.0,24,94.009569,12,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,108.0,2.86,929603500.0,8680.0,29,92.997608,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,32.6,9.95,477734200.0,14926.0,26,92.942584,14,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,154.5,1.64,5636632500.0,36211.0,24,92.904306,15,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,216.5,1.64,3415507500.0,15506.0,24,92.430622,16,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,425.0,9.96,371045000.0,883.0,22,92.196172,17,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,4685.0,1.3,23307690000.0,5043.0,24,92.12201,18,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,15.05,2.73,602556900.0,39898.0,03,91.590909,19,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,12600.0,1.61,2553160000.0,204.0,28,91.425837,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,204.0,9.97,292685500.0,1461.0,22,91.344498,21,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,589.0,2.26,737268000.0,1252.0,31,91.291866,22,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,822.0,1.23,8603423000.0,10514.0,24,90.889952,23,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,300.5,3.26,361138500.0,1198.0,24,90.356459,24,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,54.8,8.51,230216500.0,4267.0,28,89.799043,25,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,44.85,1.36,1853139500.0,41247.0,17,89.552632,26,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,73.1,0.97,7282239600.0,100358.0,24,89.167464,27,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,646.0,0.94,8152917000.0,12656.0,24,88.933014,28,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,173.5,1.76,493456500.0,2833.0,27,88.244019,29,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,30.75,0.82,11919856000.0,393235.0,26,88.117225,30,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,111.5,5.69,176052000.0,1582.0,27,87.988038,31,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,2345.0,0.86,4914370000.0,2110.0,25,87.320574,32,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,100.5,3.18,184158500.0,1806.0,31,86.971292,33,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,80.3,1.52,493377000.0,6183.0,26,86.949761,34,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,352.5,0.86,1442186500.0,4144.0,25,85.636364,35,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,987.0,0.82,1677664000.0,1711.0,25,85.327751,36,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,3400.0,0.59,6712700000.0,1958.0,25,85.23445,37,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,76.8,2.54,137337400.0,1798.0,27,84.62201,38,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,179.0,1.42,281519500.0,1576.0,24,84.258373,39,FUGLE_MARKETDATA_V1,GOOD,False
6224,聚鼎,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,87.1,3.08,95229100.0,1117.0,28,83.858852,40,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,302.0,0.83,770256000.0,2566.0,28,83.583732,41,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,539.0,0.94,562378000.0,1044.0,27,83.564593,42,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,271.5,0.56,2818914000.0,10379.0,24,83.526316,43,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,148.0,0.68,1335723000.0,9035.0,17,83.526316,44,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,62.2,1.3,275928000.0,4428.0,28,83.332536,45,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,37.0,0.68,1182960100.0,31875.0,17,83.210526,46,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,41.4,1.47,195994650.0,4673.0,24,82.677033,47,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,167.5,0.9,488708500.0,2960.0,28,82.631579,48,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,15.2,3.05,60635400.0,4106.0,27,81.320574,49,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,282.0,0.36,3298287000.0,11574.0,24,81.30622,50,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,127.0,4.1,52271000.0,418.0,12,81.291866,51,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,50.8,0.59,778243900.0,15087.0,28,81.181818,52,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,192.5,0.52,941256500.0,4870.0,29,80.995215,53,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,429.0,0.47,914540500.0,2118.0,24,79.935407,54,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T12:45:10+08:00,5385.0,0.19,5094080000.0,948.0,28,79.882775,55,FUGLE_MARKETDATA_V1,GOOD,False
