stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,1765.0,3.82,1863375000.0,1071.0,27,97.763975,1,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,1035.0,3.6,1805162000.0,1772.0,24,97.536232,2,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,157.0,3.29,2524063500.0,16126.0,24,97.515528,3,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,222.5,4.46,1327428500.0,6059.0,24,97.318841,4,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,144.5,2.12,10844245000.0,75304.0,24,96.979814,5,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,831.0,2.34,3157975000.0,3871.0,24,96.806418,6,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,289.0,2.85,1545724500.0,5413.0,24,96.648551,7,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,246.5,3.79,1031074000.0,4240.0,24,96.635611,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,38.5,10.0,560111350.0,14956.0,25,96.332816,9,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,45.65,10.0,484960950.0,10785.0,24,96.162008,10,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,512.0,1.99,2546075000.0,5062.0,28,95.587474,11,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,203.5,3.04,662475000.0,3313.0,31,95.282091,12,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,425.0,9.96,289870000.0,692.0,22,95.168219,13,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,32.05,8.09,285125500.0,9010.0,26,94.880952,14,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,311.5,1.63,3113441500.0,9941.0,24,94.689441,15,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,45.2,2.15,685198250.0,15172.0,17,93.975155,16,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,3430.0,1.48,2658865000.0,778.0,25,93.861284,17,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,204.0,9.97,158657500.0,804.0,22,93.643892,18,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,15.3,4.44,197635500.0,13167.0,03,93.571429,19,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,63.8,5.11,168233600.0,2624.0,28,93.395445,20,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,51.7,2.38,373385000.0,7226.0,28,93.286749,21,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,1005.0,1.21,4752677000.0,4813.0,28,93.084886,22,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,591.0,2.6,274777000.0,470.0,31,93.05383,23,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,37.75,2.17,370488600.0,9721.0,15,92.872671,24,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,12605.0,1.65,740260000.0,59.0,28,92.704451,25,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,102.0,4.72,115995500.0,1131.0,31,91.832298,26,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,305.5,2.0,287103500.0,961.0,28,91.81677,27,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,5995.0,1.18,1346900000.0,226.0,24,91.28882,28,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,37.3,1.5,395719550.0,10684.0,17,90.703934,29,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,59.2,1.2,838564600.0,14141.0,15,90.672878,30,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,5820.0,1.04,1047955000.0,181.0,28,90.100932,31,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,5425.0,0.93,1728905000.0,322.0,28,89.901656,32,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,174.5,2.35,104695500.0,610.0,27,89.637681,33,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,42.15,3.31,79284600.0,1901.0,24,89.192547,34,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,30.35,2.53,85607150.0,2832.0,26,88.832816,35,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,44.95,1.35,192499700.0,4278.0,17,88.413561,36,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,53.6,1.9,101163900.0,1907.0,24,88.405797,37,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,299.5,2.92,57506000.0,195.0,24,87.738095,38,FUGLE_MARKETDATA_V1,GOOD,False
2637,慧洋-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,102.0,1.49,128063500.0,1246.0,15,87.660455,39,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,644.0,0.63,3114645000.0,4836.0,24,87.611284,40,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,62.4,1.46,124979200.0,1984.0,28,87.336957,41,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,35.95,0.98,288493050.0,7873.0,21,87.199793,42,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,272.0,0.74,861575500.0,3183.0,24,86.956522,43,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,52.2,3.37,42742600.0,816.0,28,86.749482,44,FUGLE_MARKETDATA_V1,GOOD,False
2436,偉詮電,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,69.9,1.3,123995100.0,1787.0,24,86.565735,45,FUGLE_MARKETDATA_V1,GOOD,False
2009,第一銅,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,41.25,1.85,71064450.0,1719.0,10,86.425983,46,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,76.4,2.0,61683400.0,814.0,27,86.180124,47,FUGLE_MARKETDATA_V1,GOOD,False
5285,界霖,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,87.6,4.29,34207600.0,395.0,24,85.822981,48,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,117.0,2.18,44830000.0,388.0,24,85.427019,49,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,148.0,0.68,561618500.0,3811.0,17,85.357143,50,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,538.0,1.31,82001000.0,154.0,27,84.601449,51,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,65.0,1.72,47891800.0,728.0,05,84.440994,52,FUGLE_MARKETDATA_V1,GOOD,False
3036,文曄,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,193.0,0.78,208200500.0,1083.0,29,84.365942,53,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,658.0,0.77,224986000.0,343.0,25,84.347826,54,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,430.0,0.7,259891500.0,609.0,24,84.148551,55,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,72.7,0.41,1801991900.0,24834.0,24,83.558489,56,FUGLE_MARKETDATA_V1,GOOD,False
2354,鴻準,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,65.1,0.93,99952500.0,1555.0,31,83.354037,57,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,108.5,2.84,22131000.0,207.0,27,82.929607,58,FUGLE_MARKETDATA_V1,GOOD,False
6657,華安,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,38.5,5.19,17250050.0,455.0,22,82.510352,59,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,33.8,1.2,48018650.0,1418.0,15,81.961698,60,FUGLE_MARKETDATA_V1,GOOD,False
1904,正隆,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,25.15,2.44,19438600.0,773.0,09,81.617495,61,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,101.0,1.0,59673500.0,592.0,24,81.570911,62,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,92.3,1.32,35466100.0,390.0,21,80.905797,63,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,111.0,0.45,250342500.0,2273.0,17,80.450311,64,FUGLE_MARKETDATA_V1,GOOD,False
2636,台驊控股,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,70.6,2.02,18129200.0,257.0,15,80.015528,65,FUGLE_MARKETDATA_V1,GOOD,False
6691,洋基工程,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,623.0,0.65,91419000.0,146.0,31,79.759317,66,FUGLE_MARKETDATA_V1,GOOD,False
1717,長興,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,72.7,0.55,120295100.0,1662.0,21,79.642857,67,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,321.5,0.31,571757000.0,1766.0,28,79.469462,68,FUGLE_MARKETDATA_V1,GOOD,False
2236,百達-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,124.0,1.64,19199000.0,153.0,12,79.353002,69,FUGLE_MARKETDATA_V1,GOOD,False
2885,元大金,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,70.0,0.43,163717200.0,2349.0,17,79.045031,70,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,47.85,0.74,60365250.0,1270.0,17,79.042443,71,FUGLE_MARKETDATA_V1,GOOD,False
2357,華碩,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,981.0,0.2,690899000.0,707.0,25,78.667184,72,FUGLE_MARKETDATA_V1,GOOD,False
2069,運錩,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,23.65,1.5,18215200.0,771.0,10,78.23499,73,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,338.5,0.89,39178000.0,114.0,25,78.165114,74,FUGLE_MARKETDATA_V1,GOOD,False
4927,泰鼎-KY,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,43.0,1.06,25592000.0,600.0,28,78.022774,75,FUGLE_MARKETDATA_V1,GOOD,False
6152,百一,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,14.9,1.02,24979300.0,1748.0,27,77.60352,76,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,177.5,0.57,64502000.0,364.0,24,77.233437,77,FUGLE_MARKETDATA_V1,GOOD,False
2612,中航,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,65.6,0.92,22437500.0,341.0,15,76.035197,78,FUGLE_MARKETDATA_V1,GOOD,False
6197,佳必琪,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,304.5,0.66,39706000.0,132.0,28,76.019669,79,FUGLE_MARKETDATA_V1,GOOD,False
1456,怡華,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,15.45,9.96,5623650.0,364.0,14,75.810041,80,FUGLE_MARKETDATA_V1,GOOD,False
4739,康普,TSE,COMMONSTOCK,2026-09-10T09:20:10+08:00,78.1,0.64,39412500.0,504.0,21,75.714286,81,FUGLE_MARKETDATA_V1,GOOD,False
