stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,595.0,9.98,7846046000.0,13187.0,28,99.551478,1,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,160.0,9.97,7153420000.0,46486.0,24,99.449541,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,955.0,5.41,19649507000.0,20697.0,24,99.434251,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,810.0,5.47,6075921000.0,7586.0,28,98.863405,4,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,334.0,8.79,3070913500.0,9262.0,28,98.43527,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,112.0,4.67,3948575500.0,36166.0,24,98.149847,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,5310.0,2.41,17661425000.0,3347.0,24,97.43629,7,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,49.65,7.12,1326989200.0,27139.0,24,97.303772,8,FUGLE_MARKETDATA_V1,GOOD,False
1727,中華化,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,121.0,3.86,2138656000.0,18311.0,21,97.20948,9,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,364.5,4.14,1036680000.0,2835.0,25,96.506116,10,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,5120.0,1.99,3797760000.0,747.0,28,95.601427,11,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T09:45:10+08:00,177.0,2.31,2091535000.0,11914.0,24,95.570846,12,FUGLE_MARKETDATA_V1,GOOD,False
