stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,100.5,4.58,4039920400.0,41270.0,26,97.153773,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,48.3,5.81,2686050350.0,56921.0,24,96.852913,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,780.0,6.41,2234501000.0,2883.0,05,96.435053,3,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,113.0,7.11,1388689500.0,12688.0,28,95.993314,4,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,59.8,3.1,3888987400.0,65073.0,15,95.680516,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,39.95,3.77,1837269850.0,46922.0,25,95.140879,6,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,1335.0,2.69,4582805000.0,3545.0,05,95.045368,7,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,137.5,10.0,813364500.0,6006.0,26,95.002388,8,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,1095.0,2.34,5250420000.0,4904.0,28,94.53916,9,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,177.5,3.5,1203197000.0,6784.0,20,94.095033,10,FUGLE_MARKETDATA_V1,GOOD,False
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,1090.0,1.87,9762545000.0,8993.0,26,93.935053,11,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,676.0,2.58,2534632000.0,3744.0,25,93.882521,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,373.5,2.89,1218096500.0,3352.0,05,93.223496,13,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,46.1,2.56,1541644100.0,34002.0,17,93.099331,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,67.5,9.93,465076800.0,7129.0,28,92.989494,15,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,247.0,3.78,757724000.0,3127.0,05,92.932187,16,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,51.4,3.01,983344300.0,19571.0,17,92.86533,17,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,419.5,2.32,2294409000.0,5547.0,24,92.760267,18,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,27.8,3.54,671459450.0,24710.0,17,92.311366,19,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,502.0,1.52,6804544500.0,13910.0,28,91.97469,20,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,116.5,3.1,644730500.0,5569.0,30,91.530564,21,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,112.5,1.81,2251961000.0,20021.0,15,91.475645,22,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,36.55,3.54,463501300.0,12883.0,21,91.050621,23,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,38.9,2.37,827658000.0,21715.0,17,90.981375,24,FUGLE_MARKETDATA_V1,GOOD,False
3044,健鼎,TSE,COMMONSTOCK,2026-09-11T12:30:10+08:00,513.0,1.99,987748000.0,1960.0,28,90.489494,25,FUGLE_MARKETDATA_V1,GOOD,False
