stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,6215.0,4.89,8738440000.0,1431.0,24,98.511962,1,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,1780.0,4.71,5819865000.0,3288.0,27,97.794258,2,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,1040.0,4.1,5442407000.0,5264.0,24,97.349282,3,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,790.0,4.22,4313172000.0,5722.0,28,97.08134,4,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,4015.0,2.82,6118600000.0,1561.0,24,96.657895,5,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,242.5,2.54,9736112500.0,40894.0,03,96.562201,6,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,109.5,9.5,1304672700.0,12209.0,24,96.119617,7,FUGLE_MARKETDATA_V1,GOOD,False
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,314.0,2.45,6704205500.0,21545.0,24,95.95933,8,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,38.5,10.0,648122350.0,17242.0,25,94.483254,9,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,157.5,5.35,770555000.0,5162.0,29,94.296651,10,FUGLE_MARKETDATA_V1,GOOD,False
6919,康霈*,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,85.8,4.13,926898500.0,11456.0,22,94.129187,11,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,45.65,10.0,572106800.0,12694.0,24,94.114833,12,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,217.0,1.88,3392548500.0,15400.0,24,93.284689,13,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,4695.0,1.51,22786905000.0,4932.0,24,93.227273,14,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,825.0,1.6,8526814000.0,10421.0,24,93.150718,15,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,108.0,2.86,919550000.0,8587.0,29,93.126794,16,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,32.6,9.95,477408200.0,14916.0,26,93.047847,17,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,154.5,1.64,5591104000.0,35916.0,24,92.861244,18,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,425.0,9.96,369770000.0,880.0,22,92.196172,19,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,590.0,2.43,723695000.0,1229.0,31,91.564593,20,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,204.0,9.97,292481500.0,1460.0,22,91.397129,21,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,15.0,2.39,596924650.0,39523.0,03,91.059809,22,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,12590.0,1.53,2540560000.0,203.0,28,90.837321,23,FUGLE_MARKETDATA_V1,GOOD,False
6937,天虹,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,301.5,3.61,344894000.0,1144.0,24,90.557416,24,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,54.9,8.71,226378000.0,4197.0,28,89.799043,25,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,647.0,1.09,8007264000.0,12431.0,24,89.507177,26,FUGLE_MARKETDATA_V1,GOOD,False
6770,力積電,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,73.1,0.97,7122962000.0,98182.0,24,88.751196,27,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,2350.0,1.08,4881515000.0,2096.0,25,88.593301,28,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,80.6,1.9,484227200.0,6069.0,26,88.550239,29,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,111.0,5.21,173047500.0,1555.0,27,88.052632,30,FUGLE_MARKETDATA_V1,GOOD,False
2409,友達,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,30.75,0.82,11588592100.0,382459.0,26,87.933014,31,FUGLE_MARKETDATA_V1,GOOD,False
4977,眾達-KY,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,173.5,1.76,488249500.0,2803.0,27,87.92823,32,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,3410.0,0.89,6624195000.0,1932.0,25,87.925837,33,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,100.5,3.18,183656000.0,1801.0,31,87.22488,34,FUGLE_MARKETDATA_V1,GOOD,False
3090,日電貿,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,168.5,1.51,407934000.0,2480.0,28,86.227273,35,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,347.5,2.81,125800500.0,364.0,25,84.976077,36,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,44.6,0.79,1762205700.0,39215.0,17,84.949761,37,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,41.6,1.96,194459000.0,4636.0,24,84.746411,38,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-10T12:35:10+08:00,540.0,1.13,552676000.0,1026.0,27,84.62201,39,FUGLE_MARKETDATA_V1,GOOD,False
