stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,36.65,9.9,31074046500.0,860014.0,26,99.763742,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,1165.0,9.91,14630225000.0,12661.0,28,99.382835,2,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,903.0,9.19,15565310000.0,17349.0,24,98.900675,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,1655.0,9.97,7872875000.0,4987.0,05,98.895853,4,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,326.5,8.29,16873148500.0,52579.0,24,98.876567,5,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,5340.0,6.59,38962305000.0,7258.0,24,98.799421,6,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,1120.0,9.8,9647325000.0,8614.0,28,98.724687,7,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,501.0,6.6,15986194000.0,32159.0,28,98.418515,8,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,8375.0,9.98,3935460000.0,470.0,24,98.090646,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,702.0,5.88,10793505000.0,15390.0,24,97.965284,10,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,163.5,4.14,33301935500.0,202107.0,24,97.89296,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,130.0,7.88,3199183000.0,24577.0,24,96.817743,12,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,213.5,9.77,2640388500.0,12522.0,26,96.803279,13,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,563.0,3.87,7948439000.0,14144.0,28,96.685149,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,16.25,9.8,2393055150.0,151671.0,26,96.65622,15,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,780.0,7.73,2750139000.0,3588.0,24,96.615236,16,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T10:55:05+08:00,208.5,9.16,2510649000.0,12245.0,24,96.576663,17,FUGLE_MARKETDATA_V1,GOOD,False
