stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,974.0,7.51,30734143000.0,32040.0,24,99.581673,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,595.0,9.98,9070556000.0,15245.0,28,99.462151,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,160.0,9.97,7289580000.0,47337.0,24,99.252988,3,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,333.0,8.47,3336796000.0,10062.0,28,98.082669,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,798.0,3.91,7089936000.0,8854.0,28,97.958167,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,111.5,4.21,5871950500.0,53295.0,24,97.933267,6,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,180.0,4.05,3736999500.0,21123.0,24,97.335657,7,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,276.0,9.96,1398596000.0,5179.0,24,97.236056,8,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,923.0,3.71,3345541000.0,3710.0,05,97.001992,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,48.95,5.61,1516316050.0,30994.0,24,96.85259,10,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,269.5,4.46,1387322000.0,5231.0,24,96.329681,11,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,369.0,5.43,1224591500.0,3350.0,25,96.324701,12,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,30.4,9.95,481171500.0,16068.0,10,94.671315,13,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,45.25,3.9,683552000.0,14829.0,26,94.516932,14,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-24T10:20:10+08:00,184.0,2.22,1316618500.0,7232.0,28,94.228088,15,FUGLE_MARKETDATA_V1,GOOD,False
