stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,36.65,9.9,31640179050.0,875461.0,26,99.678194,1,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,909.0,9.92,21664873000.0,24073.0,24,99.553314,2,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1165.0,9.91,17975510000.0,15533.0,28,99.298751,3,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1655.0,9.97,8303175000.0,5247.0,05,98.794428,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1120.0,9.8,9889245000.0,8830.0,28,98.580692,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,321.0,6.47,18820704500.0,58601.0,24,98.342939,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,5235.0,4.49,44936200000.0,8388.0,24,98.083573,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,8375.0,9.98,4211835000.0,503.0,24,97.833814,8,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,698.0,5.28,12541678000.0,17884.0,24,97.814601,9,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,494.0,5.11,17647744000.0,35506.0,28,97.804995,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,580.0,4.13,19469143000.0,33739.0,28,97.459174,11,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,132.5,9.96,3458704000.0,26544.0,24,97.430355,12,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,162.5,3.5,37831480500.0,229803.0,24,97.346302,13,FUGLE_MARKETDATA_V1,GOOD,False
6278,台表科,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,213.5,9.77,2741801000.0,12997.0,26,96.666667,14,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,16.25,9.8,2484542650.0,157301.0,26,96.414505,15,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,2470.0,4.0,5428280000.0,2218.0,31,96.186359,16,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,770.0,6.35,3094037000.0,4033.0,24,96.133525,17,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,203.5,6.54,2722586000.0,13276.0,24,95.999039,18,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,106.0,2.91,11644625300.0,111557.0,24,95.883766,19,FUGLE_MARKETDATA_V1,GOOD,False
4919,新唐,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,132.0,5.18,3226757500.0,24152.0,24,95.847743,20,FUGLE_MARKETDATA_V1,GOOD,False
7769,鴻勁,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,6195.0,3.25,5819170000.0,954.0,24,95.682037,21,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,206.5,9.84,1554686000.0,7741.0,29,95.588377,22,FUGLE_MARKETDATA_V1,GOOD,False
2345,智邦,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1900.0,3.26,4813520000.0,2537.0,27,95.362632,23,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,2510.0,3.93,3721420000.0,1474.0,28,95.317003,24,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,44.65,4.57,2596788700.0,58824.0,26,95.158501,25,FUGLE_MARKETDATA_V1,GOOD,False
3715,定穎投控,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,130.0,9.7,1382402000.0,10875.0,28,95.153698,26,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,953.0,4.27,2623052000.0,2784.0,05,95.081652,27,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1745.0,9.75,1214520000.0,696.0,28,94.879923,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,266.0,8.13,1238448500.0,4733.0,22,94.865514,29,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,3750.0,2.32,9057530000.0,2369.0,24,94.481268,30,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,828.0,2.73,2838100000.0,3391.0,05,93.729587,31,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,74.5,3.62,1608479400.0,21005.0,26,93.628722,32,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,60.8,3.05,2351970400.0,38401.0,24,93.561479,33,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,172.0,2.38,4055027500.0,23557.0,24,93.448607,34,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,1905.0,1.6,22389025000.0,11606.0,28,93.333333,35,FUGLE_MARKETDATA_V1,GOOD,False
2493,揚博,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,195.0,6.56,810311000.0,4170.0,28,93.294909,36,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,5920.0,2.25,3972875000.0,673.0,28,93.143612,37,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,51.2,1.59,20367610800.0,395620.0,26,93.081172,38,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,314.0,1.78,5383098000.0,16998.0,28,92.567243,39,FUGLE_MARKETDATA_V1,GOOD,False
3563,牧德,TSE,COMMONSTOCK,2026-09-22T12:05:10+08:00,705.0,6.82,570198000.0,818.0,26,92.334294,40,FUGLE_MARKETDATA_V1,GOOD,False
