stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,36.65,9.9,25291335050.0,701947.0,26,99.809619,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,1165.0,9.91,13881130000.0,12018.0,28,99.689379,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,5415.0,8.08,26957195000.0,5030.0,24,99.398798,3,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,904.0,9.31,13087714000.0,14602.0,24,99.213427,4,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,1120.0,9.8,9044765000.0,8076.0,28,99.118236,5,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,165.5,5.41,17568102500.0,107609.0,24,98.672345,6,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,499.0,6.17,10892970000.0,21974.0,28,98.622244,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,8375.0,9.98,3575335000.0,427.0,24,98.577154,8,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,321.0,6.47,8505174000.0,26735.0,24,98.552104,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,705.0,6.33,7903226000.0,11286.0,24,98.406814,10,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-22T09:35:10+08:00,574.0,5.9,5815351000.0,10378.0,28,97.955912,11,FUGLE_MARKETDATA_V1,GOOD,False
