stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,36.65,9.9,31363874700.0,867922.0,26,99.677575,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,1165.0,9.91,17860175000.0,15434.0,28,99.371992,2,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,1655.0,9.97,8149260000.0,5154.0,05,98.792108,3,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,1120.0,9.8,9791805000.0,8743.0,28,98.57796,4,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,897.0,8.46,16122475000.0,17969.0,24,98.551492,5,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,323.0,7.13,18186852500.0,56631.0,24,98.488932,6,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,5275.0,5.29,42269055000.0,7881.0,24,98.296439,7,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,8375.0,9.98,4153210000.0,496.0,24,97.935515,8,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,496.5,5.64,16960759500.0,34119.0,28,97.868142,9,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,701.0,5.73,11614743000.0,16559.0,24,97.752647,10,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-22T11:35:10+08:00,585.0,5.03,18013190000.0,31238.0,28,97.728585,11,FUGLE_MARKETDATA_V1,GOOD,False
