stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,7150.0,10.0,16809045000.0,2420.0,24,99.683031,1,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,291.5,10.0,15044799000.0,53000.0,24,99.57817,2,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,2200.0,9.45,11169635000.0,5166.0,31,98.355577,3,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,154.0,10.0,5662173000.0,37649.0,28,98.319828,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,244.5,9.89,8323013000.0,34837.0,24,98.083889,5,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,520.0,6.56,26966381000.0,52070.0,24,98.055291,6,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,896.0,9.94,5036535000.0,5865.0,05,97.681125,7,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,6405.0,6.4,12139615000.0,1913.0,26,97.664442,8,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,155.5,5.42,37993711000.0,243300.0,24,97.554814,9,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,1430.0,10.0,3079160000.0,2203.0,05,97.21878,10,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,2290.0,9.83,4963140000.0,2220.0,31,97.199714,11,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,3390.0,6.44,8480305000.0,2516.0,25,97.130601,12,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,4715.0,4.78,28004185000.0,6048.0,24,96.758818,13,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,3495.0,6.07,6981450000.0,2012.0,24,96.706387,14,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,1005.0,5.79,8227025000.0,8274.0,28,96.530029,15,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,2295.0,9.81,3167250000.0,1403.0,28,96.379886,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,194.0,8.08,2930295500.0,15230.0,31,95.767398,17,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,984.0,4.68,8607103000.0,8777.0,28,95.748332,18,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,93.5,7.84,2559264400.0,28133.0,24,95.524309,19,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,177.0,4.12,15057355000.0,85458.0,24,95.476644,20,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,1120.0,8.74,2420620000.0,2213.0,31,95.374166,21,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,433.0,9.9,1712833000.0,4058.0,28,95.328885,22,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,640.0,4.23,9022393000.0,14204.0,24,95.188275,23,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,270.0,5.06,4079492500.0,15468.0,28,95.13346,24,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-18T12:40:05+08:00,563.0,9.96,1087903000.0,1985.0,31,94.580553,25,FUGLE_MARKETDATA_V1,GOOD,False
