stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3443,創意,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,6505.0,6.29,14184305000.0,2254.0,24,98.763133,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,161.0,7.33,8568068000.0,54278.0,24,98.748806,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,257.0,9.83,3310490500.0,13380.0,24,97.750716,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,151.0,9.82,3285941000.0,22756.0,26,97.655205,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,1960.0,4.53,3584470000.0,1859.0,31,96.709647,5,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,50.1,4.92,2380979250.0,47677.0,24,96.375358,6,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,45.15,9.99,1437519150.0,33114.0,25,96.265521,7,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,114.0,4.11,2044331500.0,18313.0,24,95.453677,8,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,33.0,10.0,1067974050.0,33095.0,26,95.422636,9,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,154.0,3.7,1846895500.0,12259.0,17,94.91404,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,315.5,4.47,1256747500.0,4002.0,27,94.393505,11,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,420.0,4.74,1039118000.0,2520.0,24,94.037727,12,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,521.0,2.36,4224695000.0,8391.0,28,93.880134,13,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,39.55,7.18,698117500.0,18048.0,26,93.672397,14,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,143.0,1.78,16189020500.0,116060.0,24,93.481375,15,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,38.95,2.91,1351529000.0,35547.0,17,93.006208,16,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,69.8,3.41,960331400.0,13717.0,28,92.946514,17,FUGLE_MARKETDATA_V1,GOOD,False
2882,國泰金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,113.5,2.71,1505092500.0,13529.0,17,92.803247,18,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,126.5,3.27,869866500.0,7122.0,28,92.638491,19,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,50.3,9.23,438888500.0,8869.0,30,92.511939,20,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,423.5,3.42,762642000.0,1850.0,24,92.471347,21,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,64.9,3.34,766084000.0,11863.0,28,92.416428,22,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,94.4,6.19,467883800.0,5060.0,26,92.363897,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,23.3,9.91,349336300.0,15372.0,05,91.883954,24,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,119.0,2.15,1782896000.0,14696.0,30,91.769341,25,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,5860.0,1.65,4688145000.0,809.0,28,91.614136,26,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,567.0,2.9,738175000.0,1302.0,31,91.432665,27,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,44.8,2.52,873795550.0,19815.0,17,91.244031,28,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,1370.0,4.18,420055000.0,310.0,24,91.241643,29,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,28.55,2.33,1199334300.0,42336.0,17,91.160458,30,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,39.8,2.31,1068821100.0,27106.0,17,90.854823,31,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,348.5,8.4,267388500.0,805.0,28,90.682904,32,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,2190.0,1.86,1749890000.0,808.0,28,90.65425,33,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,168.5,4.01,378481000.0,2276.0,24,90.630372,34,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,44.15,7.95,262623050.0,6094.0,24,90.386819,35,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,528.0,2.52,634990000.0,1241.0,27,90.245941,36,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,235.5,9.79,251594000.0,1077.0,22,90.100287,37,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,443.5,5.97,267382500.0,619.0,31,90.057307,38,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,18.35,1.94,1102314400.0,60798.0,17,89.971347,39,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,716.0,1.7,1560369000.0,2183.0,24,89.916428,40,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,43.45,1.88,1208837150.0,28190.0,17,89.823305,41,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,70.5,9.98,199399100.0,2862.0,36,89.589303,42,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,556.0,1.65,1534495000.0,2771.0,24,89.512894,43,FUGLE_MARKETDATA_V1,GOOD,False
3035,智原,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,174.0,2.65,399587500.0,2320.0,24,89.166667,44,FUGLE_MARKETDATA_V1,GOOD,False
3673,TPK-KY,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,64.5,4.54,243412800.0,3846.0,26,88.925501,45,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,275.5,1.29,3450361000.0,12766.0,28,88.899236,46,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,518.0,1.17,5319119500.0,10347.0,24,88.744031,47,FUGLE_MARKETDATA_V1,GOOD,False
3042,晶技,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,179.0,1.7,904077000.0,5135.0,28,88.603152,48,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,550.0,1.1,9629474000.0,18043.0,28,88.593601,49,FUGLE_MARKETDATA_V1,GOOD,False
4961,天鈺,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,178.0,4.71,198460500.0,1131.0,24,88.247373,50,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,115.0,3.14,262101000.0,2311.0,24,88.225883,51,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,120.0,3.9,226894500.0,1929.0,27,88.204394,52,FUGLE_MARKETDATA_V1,GOOD,False
5876,上海商銀,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,49.85,2.47,348342750.0,7051.0,17,87.977555,53,FUGLE_MARKETDATA_V1,GOOD,False
3702,大聯大,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,108.5,1.88,517557000.0,4818.0,29,87.669532,54,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,53.5,3.08,229703700.0,4382.0,17,87.531041,55,FUGLE_MARKETDATA_V1,GOOD,False
3533,嘉澤,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,1605.0,1.58,760395000.0,478.0,28,87.382999,56,FUGLE_MARKETDATA_V1,GOOD,False
1504,東元,TSE,COMMONSTOCK,2026-09-14T12:50:05+08:00,70.7,1.73,512248400.0,7227.0,05,87.051098,57,FUGLE_MARKETDATA_V1,GOOD,False
