stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3006,晶豪科,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,315.5,2.94,2741184000.0,8751.0,24,97.901169,1,FUGLE_MARKETDATA_V1,GOOD,False
2481,強茂,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,156.5,2.96,2290322000.0,14633.0,24,97.656748,2,FUGLE_MARKETDATA_V1,GOOD,False
6442,光聖,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,1745.0,2.65,1426450000.0,824.0,27,96.734857,3,FUGLE_MARKETDATA_V1,GOOD,False
6531,愛普*,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,1025.0,2.6,1489632000.0,1467.0,24,96.689692,4,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,45.65,10.0,479209050.0,10659.0,24,96.434644,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,38.4,9.71,480030950.0,12873.0,25,96.253985,6,FUGLE_MARKETDATA_V1,GOOD,False
7799,禾榮科,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,425.0,9.96,281795000.0,673.0,22,95.20457,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,32.4,9.27,256103800.0,8107.0,26,94.861849,8,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,217.5,2.11,828693500.0,3798.0,24,94.768863,9,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,38.15,3.25,327135450.0,8577.0,15,94.45271,10,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,52.1,3.17,334551000.0,6478.0,28,94.391605,11,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,286.0,1.78,971166000.0,3412.0,24,94.022317,12,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,204.0,9.97,143765500.0,731.0,22,93.81509,13,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,64.1,5.6,142549900.0,2221.0,28,93.283741,14,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,45.05,1.81,627096650.0,13884.0,17,93.222635,15,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,3420.0,1.18,2538850000.0,743.0,25,92.632837,16,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,143.0,1.06,9541075500.0,66256.0,24,92.436238,17,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,241.0,1.47,786612000.0,3244.0,24,92.27949,18,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,6000.0,1.27,974335000.0,164.0,24,91.984591,19,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,37.35,1.63,334788550.0,9051.0,17,91.285866,20,FUGLE_MARKETDATA_V1,GOOD,False
6215,和椿,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,101.0,3.7,103162500.0,1005.0,31,91.269926,21,FUGLE_MARKETDATA_V1,GOOD,False
1312,國喬,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,15.0,2.39,128275000.0,8603.0,03,90.98831,22,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,12540.0,1.13,677315000.0,54.0,28,90.002657,23,FUGLE_MARKETDATA_V1,GOOD,False
6830,汎銓,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,585.0,1.56,199838000.0,343.0,31,89.768863,24,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,59.1,1.03,754674700.0,12722.0,15,89.378321,25,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,506.0,0.8,1702782000.0,3407.0,28,88.783209,26,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,30.35,2.53,73343500.0,2427.0,26,88.740701,27,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,148.5,1.02,537849500.0,3651.0,17,88.650372,28,FUGLE_MARKETDATA_V1,GOOD,False
2880,華南金,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,44.9,1.24,167285250.0,3717.0,17,87.938363,29,FUGLE_MARKETDATA_V1,GOOD,False
2439,美律,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,76.8,2.54,58545500.0,773.0,27,87.794899,30,FUGLE_MARKETDATA_V1,GOOD,False
7788,松川精密,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,323.5,0.94,513038500.0,1584.0,28,87.792242,31,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,41.65,2.08,72165700.0,1731.0,24,87.709883,32,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,817.0,0.62,1664882000.0,2067.0,24,87.255579,33,FUGLE_MARKETDATA_V1,GOOD,False
4989,榮科,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,62.3,1.3,114955100.0,1823.0,28,86.928799,34,FUGLE_MARKETDATA_V1,GOOD,False
6141,柏承,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,52.1,3.17,38117500.0,727.0,28,86.793305,35,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,643.0,0.47,2954474000.0,4587.0,24,86.163656,36,FUGLE_MARKETDATA_V1,GOOD,False
4566,時碩工業,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,65.3,2.19,43334800.0,658.0,05,85.951116,37,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,35.9,0.84,259879500.0,7082.0,21,85.435707,38,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-10T09:15:10+08:00,997.0,0.4,3931278000.0,3992.0,28,85.082359,39,FUGLE_MARKETDATA_V1,GOOD,False
