stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2481,強茂,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,159.0,6.0,9269106000.0,58683.0,24,98.420802,1,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,6415.0,4.82,15284805000.0,2424.0,24,98.36355,2,FUGLE_MARKETDATA_V1,GOOD,False
2351,順德,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,257.0,9.83,3347241500.0,13523.0,24,97.64313,3,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,151.0,9.82,3299984000.0,22849.0,26,97.495229,4,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,1960.0,4.53,3887410000.0,2014.0,31,96.727099,5,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,45.15,9.99,1445510700.0,33291.0,25,95.954198,6,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,154.5,4.04,2177617000.0,14403.0,17,95.252863,7,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,33.0,10.0,1075993050.0,33338.0,26,95.21708,8,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,49.15,2.83,2654508300.0,53238.0,24,94.42271,9,FUGLE_MARKETDATA_V1,GOOD,False
2489,瑞軒,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,39.45,6.91,776643400.0,20038.0,26,93.587786,10,FUGLE_MARKETDATA_V1,GOOD,False
6426,統新,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,312.0,3.31,1353402500.0,4311.0,27,93.499523,11,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,38.95,2.91,1511384850.0,39652.0,17,93.265744,12,FUGLE_MARKETDATA_V1,GOOD,False
6415,矽力*-KY,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,414.0,3.24,1163779000.0,2819.0,24,93.062977,13,FUGLE_MARKETDATA_V1,GOOD,False
6112,邁達特,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,50.6,9.88,532488100.0,10722.0,30,92.855439,14,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,44.95,2.86,1179596700.0,26613.0,17,92.435592,15,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,28.6,2.51,1427808200.0,50331.0,17,92.180344,16,FUGLE_MARKETDATA_V1,GOOD,False
2303,聯電,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,142.5,1.42,17327005500.0,124060.0,24,92.003817,17,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,126.0,2.86,958343500.0,7824.0,28,91.963263,18,FUGLE_MARKETDATA_V1,GOOD,False
6176,瑞儀,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,94.0,5.74,508271400.0,5490.0,26,91.946565,19,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,39.85,2.44,1275599700.0,32291.0,17,91.603053,20,FUGLE_MARKETDATA_V1,GOOD,False
2887,台新新光金,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,43.6,2.23,1543596050.0,35877.0,17,91.529103,21,FUGLE_MARKETDATA_V1,GOOD,False
6451,訊芯-KY,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,421.0,2.81,862544500.0,2088.0,24,91.486164,22,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,532.0,2.91,720322000.0,1402.0,27,91.376431,23,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,23.3,9.91,353204100.0,15538.0,05,91.366889,24,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,111.5,1.83,2299812500.0,20581.0,24,91.195134,25,FUGLE_MARKETDATA_V1,GOOD,False
4915,致伸,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,64.5,2.71,818903900.0,12679.0,28,91.083015,26,FUGLE_MARKETDATA_V1,GOOD,False
2834,臺企銀,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,18.4,2.22,1230783600.0,67804.0,17,90.849237,27,FUGLE_MARKETDATA_V1,GOOD,False
5269,祥碩,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,1360.0,3.42,459610000.0,339.0,24,90.548664,28,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,43.95,7.46,323621500.0,7474.0,24,90.515267,29,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,5840.0,1.3,5301285000.0,914.0,28,90.104962,30,FUGLE_MARKETDATA_V1,GOOD,False
8021,尖點,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,441.5,5.5,316893500.0,731.0,31,89.947519,31,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,342.5,6.53,294281000.0,883.0,28,89.880725,32,FUGLE_MARKETDATA_V1,GOOD,False
3034,聯詠,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,556.0,1.65,1746773000.0,3153.0,24,89.868798,33,FUGLE_MARKETDATA_V1,GOOD,False
8261,富鼎,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,167.0,3.09,425120500.0,2554.0,24,89.833015,34,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,235.5,9.79,251829500.0,1078.0,22,89.527672,35,FUGLE_MARKETDATA_V1,GOOD,False
6689,伊雲谷,TSE,COMMONSTOCK,2026-09-14T13:25:05+08:00,70.5,9.98,205744100.0,2952.0,36,88.759542,36,FUGLE_MARKETDATA_V1,GOOD,False
