stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
8996,高力,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,1355.0,4.23,5122680000.0,3945.0,05,97.144222,1,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,48.05,5.26,2724967900.0,57729.0,24,96.542502,2,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,779.0,6.28,2269565000.0,2928.0,05,96.456543,3,FUGLE_MARKETDATA_V1,GOOD,False
2426,鼎元,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,99.4,3.43,4337336500.0,44248.0,26,96.35148,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,111.5,5.69,1415878500.0,12931.0,28,95.69723,5,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,59.8,3.1,3945510000.0,66017.0,15,95.463228,6,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,137.5,10.0,814602000.0,6015.0,26,94.792264,7,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,39.7,3.12,1915672250.0,48883.0,25,94.252627,8,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,177.0,3.21,1226412000.0,6915.0,20,93.698663,9,FUGLE_MARKETDATA_V1,GOOD,False
2886,兆豐金,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,51.5,3.21,1118979100.0,22207.0,17,93.436008,10,FUGLE_MARKETDATA_V1,GOOD,False
4576,大銀微系統,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,247.0,3.78,801274000.0,3303.0,05,93.00382,11,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,1090.0,1.87,5383905000.0,5026.0,28,92.968004,12,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,674.0,2.28,2556873000.0,3777.0,25,92.941738,13,FUGLE_MARKETDATA_V1,GOOD,False
2884,玉山金,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,46.05,2.45,1618456700.0,35669.0,17,92.805635,14,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,67.5,9.93,465886800.0,7141.0,28,92.77937,15,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,113.0,2.26,2354321000.0,20931.0,15,92.56447,16,FUGLE_MARKETDATA_V1,GOOD,False
2801,彰銀,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,27.75,3.35,754040850.0,27680.0,17,92.380611,17,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,371.5,2.34,1341676500.0,3684.0,05,92.046323,18,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,418.0,1.95,2367201000.0,5721.0,24,91.728749,19,FUGLE_MARKETDATA_V1,GOOD,False
4958,臻鼎-KY,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,502.0,1.52,7253323500.0,14803.0,28,91.726361,20,FUGLE_MARKETDATA_V1,GOOD,False
2892,第一金,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,38.9,2.37,925270400.0,24226.0,17,91.131805,21,FUGLE_MARKETDATA_V1,GOOD,False
2890,永豐金,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,43.9,2.33,825427350.0,19108.0,17,90.50382,22,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T12:45:10+08:00,116.0,2.65,660529500.0,5705.0,30,90.379656,23,FUGLE_MARKETDATA_V1,GOOD,False
