stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2308,台達電,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,1700.0,4.94,14026460000.0,8376.0,28,99.540059,1,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,1100.0,4.27,4798490000.0,4409.0,28,98.738872,2,FUGLE_MARKETDATA_V1,GOOD,False
6226,光鼎,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,36.3,10.0,2789244900.0,79112.0,26,98.585559,3,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,6170.0,2.92,9716175000.0,1616.0,26,98.456973,4,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,117.0,4.0,1964776500.0,17014.0,24,97.354105,5,FUGLE_MARKETDATA_V1,GOOD,False
6669,緯穎,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,2335.0,2.86,2325400000.0,1017.0,25,96.81998,6,FUGLE_MARKETDATA_V1,GOOD,False
3189,景碩,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,815.0,2.13,3355159000.0,4163.0,24,96.538081,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,691.0,3.13,1499287000.0,2155.0,25,96.476261,8,FUGLE_MARKETDATA_V1,GOOD,False
3532,台勝科,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,426.0,2.4,2380882000.0,5522.0,24,96.28091,9,FUGLE_MARKETDATA_V1,GOOD,False
6271,同欣電,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,228.5,3.86,948881500.0,4148.0,24,96.162216,10,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,46.1,2.1,2699336250.0,58214.0,25,96.038576,11,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,554.0,1.65,5498755000.0,9956.0,28,95.635509,12,FUGLE_MARKETDATA_V1,GOOD,False
2049,上銀,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,332.0,2.63,908945500.0,2787.0,05,95.069238,13,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,368.0,6.36,498551000.0,1371.0,28,95.039565,14,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,24.95,7.08,470235950.0,19002.0,05,94.990109,15,FUGLE_MARKETDATA_V1,GOOD,False
8039,台虹,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,278.5,1.64,2875147000.0,10336.0,28,94.799703,16,FUGLE_MARKETDATA_V1,GOOD,False
2464,盟立,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,181.0,3.13,587063000.0,3283.0,31,94.626607,17,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,523.0,1.55,2888668000.0,5542.0,28,94.542532,18,FUGLE_MARKETDATA_V1,GOOD,False
2492,華新科,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,310.0,1.47,3425941500.0,11064.0,28,94.391691,19,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,118.5,3.95,418618500.0,3532.0,24,94.208704,20,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,119.5,2.58,599148000.0,5080.0,30,94.179031,21,FUGLE_MARKETDATA_V1,GOOD,False
6446,藥華藥,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,1210.0,1.68,1370690000.0,1141.0,22,93.926805,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,43.25,9.91,286271000.0,6778.0,30,93.63996,23,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,822.0,1.48,1840496000.0,2254.0,05,93.4545,24,FUGLE_MARKETDATA_V1,GOOD,False
7765,中華資安,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,248.5,3.54,323855000.0,1277.0,36,93.189911,25,FUGLE_MARKETDATA_V1,GOOD,False
2404,漢唐,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,1040.0,2.46,413110000.0,400.0,31,93.041543,26,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-15T10:10:10+08:00,981.0,1.13,4111604000.0,4213.0,28,92.954995,27,FUGLE_MARKETDATA_V1,GOOD,False
