stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2409,友達,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,33.35,9.88,26632108150.0,812973.0,26,99.14611,1,FUGLE_MARKETDATA_V1,GOOD,False
2308,台達電,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,1880.0,8.36,26906290000.0,14712.0,28,98.472486,2,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,4990.0,5.94,39585790000.0,8019.0,24,98.149905,3,FUGLE_MARKETDATA_V1,GOOD,False
3443,創意,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,7625.0,6.64,21252410000.0,2886.0,24,98.017078,4,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,169.0,9.74,7947136000.0,50028.0,28,97.632827,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,103.0,9.57,6268856100.0,61653.0,24,97.243833,6,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,539.0,6.73,8238230000.0,15635.0,28,97.239089,7,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,1020.0,3.98,15541963000.0,15122.0,28,96.453985,8,FUGLE_MARKETDATA_V1,GOOD,False
6805,富世達,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,2415.0,5.23,5252830000.0,2223.0,28,95.967742,9,FUGLE_MARKETDATA_V1,GOOD,False
6706,惠特,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,164.0,9.7,2293174500.0,14157.0,26,95.868121,10,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,302.0,3.6,15153448000.0,50115.0,24,95.830171,11,FUGLE_MARKETDATA_V1,GOOD,False
3711,日月光投控,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,663.0,3.92,9308979000.0,14042.0,24,95.782732,12,FUGLE_MARKETDATA_V1,GOOD,False
3481,群創,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,50.0,3.63,12236411750.0,246607.0,26,95.716319,13,FUGLE_MARKETDATA_V1,GOOD,False
8110,華東,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,52.1,9.92,1559160850.0,30708.0,24,95.642789,14,FUGLE_MARKETDATA_V1,GOOD,False
2360,致茂,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,2380.0,3.93,7499435000.0,3121.0,31,95.481499,15,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,46.85,9.98,1207511300.0,26882.0,26,95.436433,16,FUGLE_MARKETDATA_V1,GOOD,False
3653,健策,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,5760.0,4.25,4832440000.0,833.0,28,95.189753,17,FUGLE_MARKETDATA_V1,GOOD,False
8996,高力,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,1505.0,5.24,2513695000.0,1716.0,05,95.071157,18,FUGLE_MARKETDATA_V1,GOOD,False
1709,和益,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,43.1,9.95,1129694700.0,26801.0,21,95.04981,19,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,2280.0,3.17,8442190000.0,3729.0,31,94.587287,20,FUGLE_MARKETDATA_V1,GOOD,False
6526,達發,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,728.0,5.35,1844026000.0,2578.0,24,94.383302,21,FUGLE_MARKETDATA_V1,GOOD,False
6239,力成,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,293.0,3.17,7400436000.0,25299.0,24,94.326376,22,FUGLE_MARKETDATA_V1,GOOD,False
6456,GIS-KY,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,71.9,9.94,860768000.0,12085.0,26,94.205408,23,FUGLE_MARKETDATA_V1,GOOD,False
2376,技嘉,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,368.5,3.51,3961009000.0,10717.0,25,93.780835,24,FUGLE_MARKETDATA_V1,GOOD,False
2363,矽統,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,59.0,9.87,800780000.0,13784.0,24,93.73814,25,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,116.5,5.43,1259384000.0,10961.0,28,93.693074,26,FUGLE_MARKETDATA_V1,GOOD,False
3055,蔚華科,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,188.0,9.94,737788500.0,4088.0,29,93.631404,27,FUGLE_MARKETDATA_V1,GOOD,False
6715,嘉基,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,449.5,3.81,2264313500.0,4996.0,28,93.581594,28,FUGLE_MARKETDATA_V1,GOOD,False
6861,睿生光電,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,246.5,7.41,994579000.0,4042.0,22,93.557875,29,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,27.05,9.96,614485450.0,23113.0,05,93.107211,30,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,251.0,2.66,6272889000.0,25083.0,24,92.585389,31,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,121.0,3.86,1340246500.0,11254.0,24,92.542694,32,FUGLE_MARKETDATA_V1,GOOD,False
2883,凱基金,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,40.55,3.18,1847390300.0,45968.0,17,92.258065,33,FUGLE_MARKETDATA_V1,GOOD,False
2455,全新,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,570.0,2.52,8031480000.0,14163.0,27,92.248577,34,FUGLE_MARKETDATA_V1,GOOD,False
2855,統一證,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,57.1,7.13,635907600.0,11364.0,17,91.959203,35,FUGLE_MARKETDATA_V1,GOOD,False
3661,世芯-KY,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,3630.0,2.54,4929715000.0,1359.0,24,91.527514,36,FUGLE_MARKETDATA_V1,GOOD,False
6168,宏齊,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,42.7,9.91,442447700.0,10447.0,26,91.247628,37,FUGLE_MARKETDATA_V1,GOOD,False
2059,川湖,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,12785.0,2.32,6135770000.0,477.0,28,91.081594,38,FUGLE_MARKETDATA_V1,GOOD,False
6166,凌華,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,125.5,9.61,490466500.0,4005.0,25,91.07685,39,FUGLE_MARKETDATA_V1,GOOD,False
2301,光寶科,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,289.0,2.48,4019457000.0,13962.0,25,91.036528,40,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,311.0,2.98,1282808500.0,4127.0,28,90.891841,41,FUGLE_MARKETDATA_V1,GOOD,False
2406,國碩,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,30.4,9.95,362674950.0,12144.0,26,90.770873,42,FUGLE_MARKETDATA_V1,GOOD,False
2369,菱生,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,32.25,4.03,680019400.0,20838.0,24,90.749526,43,FUGLE_MARKETDATA_V1,GOOD,False
2881,富邦金,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,154.5,2.66,1948343000.0,12655.0,17,90.654649,44,FUGLE_MARKETDATA_V1,GOOD,False
3380,明泰,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,33.15,9.95,342412600.0,10575.0,27,90.45778,45,FUGLE_MARKETDATA_V1,GOOD,False
6116,彩晶,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,14.6,4.29,589527250.0,40744.0,26,90.438805,46,FUGLE_MARKETDATA_V1,GOOD,False
2441,超豐,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,127.5,3.24,743525500.0,5848.0,24,90.0,47,FUGLE_MARKETDATA_V1,GOOD,False
3094,聯傑,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,56.8,9.86,348171400.0,6241.0,24,89.978653,48,FUGLE_MARKETDATA_V1,GOOD,False
6443,元晶,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,28.05,10.0,291138000.0,10560.0,26,89.907495,49,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,1040.0,1.96,6747205000.0,6563.0,28,89.734345,50,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,47.1,2.73,1161421050.0,24223.0,30,89.672676,51,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,709.0,2.75,1122076000.0,1597.0,25,89.61575,52,FUGLE_MARKETDATA_V1,GOOD,False
2419,仲琦,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,30.65,9.86,299598850.0,9990.0,27,89.248102,53,FUGLE_MARKETDATA_V1,GOOD,False
3576,聯合再生,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,17.85,4.39,432395950.0,24114.0,26,89.060721,54,FUGLE_MARKETDATA_V1,GOOD,False
6285,啟碁,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,234.5,3.08,672097000.0,2906.0,27,89.018027,55,FUGLE_MARKETDATA_V1,GOOD,False
3014,聯陽,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,140.0,3.32,526473000.0,3762.0,24,88.719165,56,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,548.0,1.86,4158300000.0,7613.0,24,88.669355,57,FUGLE_MARKETDATA_V1,GOOD,False
2413,環科,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,54.3,2.26,1326709500.0,23464.0,28,88.420304,58,FUGLE_MARKETDATA_V1,GOOD,False
2327,國巨*,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,558.0,1.45,13202818000.0,23362.0,28,88.256641,59,FUGLE_MARKETDATA_V1,GOOD,False
2371,大同,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,30.1,3.08,552554450.0,18434.0,05,88.183112,60,FUGLE_MARKETDATA_V1,GOOD,False
4906,正文,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,38.55,4.19,361879500.0,9522.0,27,88.164137,61,FUGLE_MARKETDATA_V1,GOOD,False
2332,友訊,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,20.5,5.4,300363900.0,14883.0,27,88.111954,62,FUGLE_MARKETDATA_V1,GOOD,False
4770,上品,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,259.5,3.39,449487500.0,1750.0,21,88.021822,63,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,911.0,1.67,4362078000.0,4875.0,05,87.877135,64,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,37.3,3.32,441665300.0,11822.0,15,87.779886,65,FUGLE_MARKETDATA_V1,GOOD,False
8215,明基材,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,30.05,9.87,217682800.0,7432.0,26,87.737192,66,FUGLE_MARKETDATA_V1,GOOD,False
6668,中揚光,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,50.4,2.34,903168950.0,17722.0,26,87.644687,67,FUGLE_MARKETDATA_V1,GOOD,False
1802,台玻,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,60.1,2.21,1023087400.0,17115.0,08,87.483397,68,FUGLE_MARKETDATA_V1,GOOD,False
2379,瑞昱,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,740.0,1.79,1866730000.0,2531.0,24,87.194023,69,FUGLE_MARKETDATA_V1,GOOD,False
1314,中石化,TSE,COMMONSTOCK,2026-09-21T13:10:10+08:00,9.17,2.34,763327830.0,82110.0,03,87.175047,70,FUGLE_MARKETDATA_V1,GOOD,False
