stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3406,玉晶光,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,1105.0,3.27,4796490000.0,4500.0,26,97.193281,1,FUGLE_MARKETDATA_V1,GOOD,False
1560,中砂,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,776.0,5.87,1593511000.0,2061.0,05,97.115385,2,FUGLE_MARKETDATA_V1,GOOD,False
2338,光罩,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,47.85,4.82,1631559900.0,35091.0,24,96.942551,3,FUGLE_MARKETDATA_V1,GOOD,False
2609,陽明,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,60.0,3.45,2585640000.0,43342.0,15,96.881694,4,FUGLE_MARKETDATA_V1,GOOD,False
6834,天二科技,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,112.0,6.64,465151500.0,4430.0,28,95.165531,5,FUGLE_MARKETDATA_V1,GOOD,False
8033,雷虎,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,177.5,3.5,729625500.0,4128.0,20,94.805258,6,FUGLE_MARKETDATA_V1,GOOD,False
3229,晟鈦,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,67.5,9.93,326430700.0,5070.0,28,94.386563,7,FUGLE_MARKETDATA_V1,GOOD,False
2395,研華,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,674.0,2.28,1686967000.0,2486.0,25,94.104187,8,FUGLE_MARKETDATA_V1,GOOD,False
6209,今國光,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,83.4,2.96,696151400.0,8452.0,26,94.006816,9,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,528.0,1.73,4691471000.0,8926.0,28,93.310613,10,FUGLE_MARKETDATA_V1,GOOD,False
2305,全友,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,39.35,2.21,1165232700.0,29641.0,25,93.081792,11,FUGLE_MARKETDATA_V1,GOOD,False
2428,興勤,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,257.0,2.59,330798000.0,1284.0,28,91.387537,12,FUGLE_MARKETDATA_V1,GOOD,False
6416,瑞祺電通,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,115.5,4.52,168327500.0,1466.0,27,91.027264,13,FUGLE_MARKETDATA_V1,GOOD,False
2603,長榮,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,235.0,1.73,984808500.0,4221.0,15,90.954236,14,FUGLE_MARKETDATA_V1,GOOD,False
3029,零壹,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,115.0,1.77,499810000.0,4314.0,30,90.209348,15,FUGLE_MARKETDATA_V1,GOOD,False
1528,恩德,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,20.95,8.55,118864950.0,5643.0,05,89.858812,16,FUGLE_MARKETDATA_V1,GOOD,False
2615,萬海,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,112.0,1.36,1588696500.0,14102.0,15,89.773612,17,FUGLE_MARKETDATA_V1,GOOD,False
2605,新興,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,36.95,1.93,331305550.0,8960.0,15,89.608082,18,FUGLE_MARKETDATA_V1,GOOD,False
2634,漢翔,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,64.8,1.57,496893200.0,7690.0,15,89.367089,19,FUGLE_MARKETDATA_V1,GOOD,False
6206,飛捷,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,140.5,4.07,112374000.0,810.0,25,88.622201,20,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,6775.0,0.82,5744710000.0,866.0,26,87.680136,21,FUGLE_MARKETDATA_V1,GOOD,False
2617,台航,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,34.6,3.44,107938500.0,3154.0,15,87.672833,22,FUGLE_MARKETDATA_V1,GOOD,False
2468,華經,TSE,COMMONSTOCK,2026-09-11T09:55:10+08:00,35.75,9.83,67288700.0,1936.0,30,87.507303,23,FUGLE_MARKETDATA_V1,GOOD,False
