stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
2303,聯電,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,158.0,7.12,11997276500.0,76071.0,24,99.324324,1,FUGLE_MARKETDATA_V1,GOOD,False
2408,南亞科,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,513.0,5.12,5977788000.0,11618.0,24,98.61768,2,FUGLE_MARKETDATA_V1,GOOD,False
2383,台光電,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,4945.0,5.32,3349830000.0,681.0,28,98.536036,3,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,519.0,4.85,3565483000.0,6954.0,28,98.141892,4,FUGLE_MARKETDATA_V1,GOOD,False
6257,矽格,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,235.0,5.62,1774164000.0,7533.0,24,98.018018,5,FUGLE_MARKETDATA_V1,GOOD,False
3008,大立光,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,6305.0,4.73,2163815000.0,346.0,26,97.556306,6,FUGLE_MARKETDATA_V1,GOOD,False
2449,京元電子,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,277.0,4.53,2508207500.0,8974.0,24,97.460586,7,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,3340.0,4.87,1735590000.0,521.0,25,97.449324,8,FUGLE_MARKETDATA_V1,GOOD,False
3605,宏致,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,154.0,10.0,778346000.0,5105.0,28,97.274775,9,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,796.0,4.74,1732901000.0,2165.0,28,97.23536,10,FUGLE_MARKETDATA_V1,GOOD,False
2368,金像電,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,996.0,4.84,1579065000.0,1595.0,28,97.100225,11,FUGLE_MARKETDATA_V1,GOOD,False
2344,華邦電,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,176.5,3.82,4182789500.0,23528.0,24,97.091779,12,FUGLE_MARKETDATA_V1,GOOD,False
3665,貿聯-KY,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,2110.0,4.98,1496640000.0,717.0,31,97.066441,13,FUGLE_MARKETDATA_V1,GOOD,False
3450,聯鈞,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,549.0,4.57,1517878000.0,2743.0,24,96.722973,14,FUGLE_MARKETDATA_V1,GOOD,False
3037,欣興,TSE,COMMONSTOCK,2026-09-18T09:10:10+08:00,976.0,3.83,1985785000.0,2028.0,28,96.548423,15,FUGLE_MARKETDATA_V1,GOOD,False
