stock_id,stock_name,market,security_type,as_of,price,change_pct,trade_value,trade_volume,sector,scanner_score,scanner_rank,source,data_quality,stale
3189,景碩,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,987.0,8.94,28706440000.0,29967.0,24,99.624248,1,FUGLE_MARKETDATA_V1,GOOD,False
6213,聯茂,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,595.0,9.98,9011651000.0,15146.0,28,99.458918,2,FUGLE_MARKETDATA_V1,GOOD,False
3016,嘉晶,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,160.0,9.97,7252620000.0,47106.0,24,99.303607,3,FUGLE_MARKETDATA_V1,GOOD,False
8046,南電,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,1265.0,4.55,9095120000.0,7412.0,28,98.672345,4,FUGLE_MARKETDATA_V1,GOOD,False
3026,禾伸堂,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,801.0,4.3,6736809000.0,8411.0,28,98.316633,5,FUGLE_MARKETDATA_V1,GOOD,False
8150,南茂,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,112.5,5.14,5401899000.0,49111.0,24,98.296593,6,FUGLE_MARKETDATA_V1,GOOD,False
6672,騰輝電子-KY,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,334.5,8.96,3256939000.0,9822.0,28,98.291583,7,FUGLE_MARKETDATA_V1,GOOD,False
3167,大量,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,931.0,4.61,2802225000.0,3121.0,05,97.61523,8,FUGLE_MARKETDATA_V1,GOOD,False
2454,聯發科,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,5300.0,2.22,20917035000.0,3963.0,24,97.194389,9,FUGLE_MARKETDATA_V1,GOOD,False
2342,茂矽,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,49.25,6.26,1465753600.0,29965.0,24,97.104208,10,FUGLE_MARKETDATA_V1,GOOD,False
6533,晶心科,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,275.5,9.76,1143585500.0,4255.0,24,96.848697,11,FUGLE_MARKETDATA_V1,GOOD,False
1303,南亞,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,233.5,2.64,4915231500.0,21486.0,03,96.833667,12,FUGLE_MARKETDATA_V1,GOOD,False
3017,奇鋐,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,3560.0,2.59,2772705000.0,793.0,25,96.12976,13,FUGLE_MARKETDATA_V1,GOOD,False
8028,昇陽半導體,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,269.5,4.46,936490500.0,3563.0,24,95.596192,14,FUGLE_MARKETDATA_V1,GOOD,False
6933,AMAX-KY,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,361.5,3.29,1094269500.0,2995.0,25,95.475952,15,FUGLE_MARKETDATA_V1,GOOD,False
2030,彰源,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,30.4,9.95,473328300.0,15810.0,10,94.90481,16,FUGLE_MARKETDATA_V1,GOOD,False
4956,光鋐,TSE,COMMONSTOCK,2026-09-24T10:05:10+08:00,45.25,3.9,653818300.0,14173.0,26,94.719439,17,FUGLE_MARKETDATA_V1,GOOD,False
